ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,GroundTruth_Label,IoU_Score,CellType_Predetto_ML
BloodImage_00004.jpeg,GlobuloRosso,5,78,80,80,5814.0,371.397,0.529673,1.0,149.675,146.874,171.862,GlobuloRosso,0.5051512130275839,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,369,105,80,80,5330.5,416.894,0.385412,1.0,162.34,158.148,179.763,GlobuloRosso,0.1771148916336518,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,537,131,57,80,2826.0,313.681,0.360915,0.7125,168.915,157.759,179.922,GlobuloRosso,0.4108108108108108,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,58,207,35,17,348.0,93.4558,0.500698,2.05882,179.367,170.388,183.691,Rumore,0.0,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,13,144,80,80,3648.0,433.019,0.244484,1.0,164.674,157.049,176.866,GlobuloRosso,0.31313424180922,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,501,168,80,80,5625.5,313.296,0.720211,1.0,159.42,153.145,178.308,GlobuloRosso,0.1539635370652959,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,15,187,65,80,2174.5,340.492,0.235697,0.8125,170.999,168.081,182.258,GlobuloRosso,0.044133078205049,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,306,200,72,62,2738.0,267.054,0.482443,1.16129,160.973,160.233,183.084,GlobuloBianco,0.02562395242578,GlobuloBianco
BloodImage_00004.jpeg,GlobuloRosso,617,210,23,75,1275.0,180.426,0.492175,0.306667,162.724,158.888,180.44,Rumore,0.0,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,105,232,71,80,3135.0,354.652,0.313215,0.8875,172.57,159.148,181.435,GlobuloRosso,0.1532042453212347,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,461,238,80,76,3316.0,331.078,0.380157,1.05263,164.143,160.01,182.894,GlobuloRosso,0.5229835212489159,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,30,244,80,80,5102.0,399.681,0.40135,1.0,159.56,156.826,180.118,GlobuloRosso,0.1829556391635313,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,286,281,53,68,1514.0,253.137,0.29691,0.779412,176.073,167.899,191.623,GlobuloBianco,0.035943153065809,GlobuloBianco
BloodImage_00004.jpeg,GlobuloRosso,0,288,80,80,5672.0,296.912,0.808521,1.0,151.178,152.112,176.493,GlobuloRosso,0.8777777777777778,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,294,320,80,80,3354.5,426.978,0.231221,1.0,169.689,168.052,192.206,Rumore,0.0006441223832528,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,0,343,71,50,2238.0,295.681,0.321679,1.42,162.851,162.711,179.504,GlobuloRosso,0.5499685732243872,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,508,378,69,58,2879.0,217.681,0.763501,1.18966,170.047,164.587,185.324,GlobuloRosso,0.3134398496240601,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,489,402,49,68,2590.0,201.882,0.798571,0.720588,166.927,165.276,185.204,GlobuloRosso,0.2609649122807017,GlobuloRosso
BloodImage_00004.jpeg,GlobuloRosso,283,436,48,44,1279.5,172.184,0.542333,1.09091,161.199,166.079,192.435,Rumore,0.0,GlobuloRosso
BloodImage_00005.jpeg,GlobuloBianco,11,404,26,24,420.0,79.2548,0.840248,1.08333,196.319,169.046,163.337,Piastrina,0.4818532818532818,Piastrina
BloodImage_00005.jpeg,GlobuloBianco,185,330,24,23,391.5,76.5269,0.840066,1.04348,202.204,159.007,169.617,GlobuloRosso,0.0519529411764705,GlobuloRosso
BloodImage_00005.jpeg,GlobuloBianco,244,326,194,144,14110.5,796.08,0.279794,1.34722,218.902,146.614,164.407,GlobuloBianco,0.6931837919654599,GlobuloBianco
BloodImage_00005.jpeg,GlobuloBianco,176,69,26,24,429.5,80.1838,0.83946,1.08333,189.673,162.733,158.118,Piastrina,0.4818532818532818,Piastrina
BloodImage_00005.jpeg,Piastrina,480,465,4,7,11.5,15.0711,0.636238,0.571429,160.632,162.263,181.158,Rumore,0.0021199273167777,Rumore
BloodImage_00005.jpeg,Piastrina,475,464,4,8,12.5,17.0711,0.539012,0.5,161.333,162.286,179.048,Rumore,0.0024227740763173,Rumore
BloodImage_00005.jpeg,Piastrina,0,443,2,15,10.0,29.6569,0.142876,0.133333,182.2,176.68,178.28,Rumore,0.0,Rumore
BloodImage_00005.jpeg,Piastrina,115,423,9,8,20.0,36.9706,0.183877,1.125,146.892,141.892,161.676,Rumore,0.0,Rumore
BloodImage_00005.jpeg,Piastrina,156,338,12,27,132.5,70.5269,0.334746,0.444444,176.183,153.091,180.006,GlobuloRosso,0.0304941176470588,GlobuloRosso
BloodImage_00005.jpeg,Piastrina,139,316,15,11,84.5,42.0416,0.600769,1.36364,194.495,166.359,164.883,Piastrina,0.1274131274131274,Piastrina
BloodImage_00005.jpeg,Piastrina,33,309,4,10,16.0,20.4853,0.479122,0.4,166.731,149.962,168.385,Rumore,0.0043787629994526,Rumore
BloodImage_00005.jpeg,Piastrina,135,265,4,8,17.0,17.6569,0.685223,0.5,169.308,129.846,156.731,Rumore,0.0035030103995621,Rumore
BloodImage_00005.jpeg,Piastrina,147,255,5,6,13.5,15.0711,0.746888,0.833333,160.095,129.714,168.095,Rumore,0.0032840722495894,Rumore
BloodImage_00005.jpeg,Piastrina,136,254,5,9,10.5,20.7279,0.307106,0.555556,162.55,131.65,157.6,Rumore,0.0049261083743842,Rumore
BloodImage_00005.jpeg,Piastrina,214,219,3,9,8.0,18.4853,0.294203,0.333333,143.647,132.824,166.882,Rumore,0.0029556650246305,Rumore
BloodImage_00005.jpeg,Piastrina,267,188,3,6,5.5,12.2426,0.461129,0.5,158.25,158.333,179.917,Rumore,0.0016992353440951,Rumore
BloodImage_00005.jpeg,Piastrina,210,166,3,6,8.0,12.8284,0.610876,0.5,172.333,185.467,183.533,Rumore,0.0019704433497536,Rumore
BloodImage_00005.jpeg,Piastrina,204,165,4,8,10.5,17.8995,0.41183,0.5,169.895,183.474,182.579,Rumore,0.0035030103995621,Rumore
BloodImage_00005.jpeg,Piastrina,540,155,6,14,21.5,37.5563,0.19155,0.428571,160.359,139.974,163.41,Rumore,0.0063713592233009,Rumore
BloodImage_00005.jpeg,Piastrina,111,86,8,8,22.5,28.7279,0.342597,1.0,165.056,151.167,170.139,Rumore,0.0073920073920073,Rumore
BloodImage_00005.jpeg,Piastrina,28,80,12,4,5.5,25.0711,0.109958,3.0,184.111,164.889,176.833,Rumore,0.0045775319473583,Rumore
BloodImage_00005.jpeg,Piastrina,560,75,10,12,49.0,36.9706,0.450499,0.833333,151.561,150.121,148.348,Rumore,0.0091019417475728,Rumore
BloodImage_00005.jpeg,Piastrina,81,44,3,7,7.0,13.6569,0.471636,0.428571,153.714,139.357,162.214,Rumore,0.0024255024255024,Rumore
BloodImage_00005.jpeg,Piastrina,70,44,9,7,27.0,22.1421,0.692045,1.28571,159.595,157.703,168.568,Rumore,0.0072765072765072,Rumore
BloodImage_00005.jpeg,Piastrina,636,21,4,6,11.0,13.6569,0.741142,0.666667,175.444,168.389,172.278,Rumore,0.0,Rumore
BloodImage_00005.jpeg,Piastrina,592,15,10,9,64.0,30.4853,0.865385,1.11111,171.266,172.873,168.418,Rumore,0.0,Rumore
BloodImage_00005.jpeg,Piastrina,180,0,10,28,134.5,64.5269,0.405929,0.357143,177.466,162.969,174.957,GlobuloRosso,0.0305360778104501,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,0,0,80,57,3694.5,275.698,0.610797,1.40351,143.666,147.705,171.169,GlobuloRosso,0.0513840279987273,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,439,49,42,31,880.5,127.355,0.682189,1.35484,176.303,155.259,176.585,GlobuloRosso,0.0978064903846153,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,401,0,80,76,2547.0,305.882,0.342082,1.05263,165.816,164.087,181.847,GlobuloRosso,0.2447817836812144,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,247,0,80,80,6116.0,354.627,0.611129,1.0,146.295,148.5,176.739,GlobuloRosso,0.2419078679168365,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,57,0,80,80,5470.5,306.042,0.733966,1.0,149.979,152.439,175.275,GlobuloRosso,0.4281107738998482,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,155,23,16,60,561.5,132.184,0.403834,0.266667,174.873,160.136,177.26,GlobuloRosso,0.1108801108801108,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,177,6,58,69,2181.5,282.066,0.344559,0.84058,171.578,164.51,179.177,GlobuloRosso,0.4069283051962289,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,359,22,70,61,1725.5,232.267,0.401929,1.14754,175.587,165.026,181.754,GlobuloRosso,0.4137596899224806,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,241,37,80,80,5610.0,291.397,0.830238,1.0,152.277,154.262,179.67,GlobuloRosso,0.1187660668380462,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,430,50,76,80,4606.0,267.823,0.806932,0.95,172.147,156.519,177.552,GlobuloRosso,0.4567307692307692,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,0,79,80,80,6118.0,316.627,0.766871,1.0,175.2,170.014,182.419,GlobuloRosso,0.5981449933749763,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,551,97,80,80,5683.0,297.255,0.80822,1.0,153.567,150.213,179.374,GlobuloRosso,0.4854368932038835,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,46,106,80,80,3773.0,465.421,0.218879,1.0,173.521,167.043,182.512,GlobuloRosso,0.4344116049957334,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,488,152,24,54,708.0,157.255,0.359778,0.444444,182.731,154.63,180.476,GlobuloRosso,0.0304740406320541,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,516,126,52,80,2741.0,263.539,0.49594,0.65,163.111,161.62,183.741,GlobuloRosso,0.1630901287553648,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,284,163,80,80,2614.5,417.522,0.188469,1.0,174.854,164.955,187.61,GlobuloRosso,0.3427492556822308,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,181,173,80,80,5856.5,302.184,0.805946,1.0,156.945,152.693,180.999,GlobuloRosso,0.6858383071079761,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,0,185,51,69,2587.0,207.882,0.752266,0.73913,160.24,147.081,174.568,GlobuloRosso,0.0416529469871583,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,394,182,80,80,5482.0,298.912,0.771015,1.0,160.347,158.466,183.975,GlobuloRosso,0.6041725667893892,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,129,208,80,80,5613.5,305.64,0.755135,1.0,160.615,154.417,179.896,GlobuloRosso,0.5636638147961751,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,446,220,80,80,3596.5,368.752,0.332369,1.0,160.195,159.385,183.62,GlobuloRosso,0.2674897119341564,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,11,241,80,74,3405.5,320.61,0.416329,1.08108,173.581,169.433,185.538,GlobuloRosso,0.4383299894907805,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,11,235,35,18,419.5,93.2132,0.606718,1.94444,157.224,148.763,173.207,GlobuloRosso,0.0323501427212178,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,490,256,63,52,1069.5,237.723,0.23782,1.21154,179.71,171.36,188.997,GlobuloRosso,0.24609375,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,0,285,80,80,3649.5,378.267,0.320513,1.0,162.457,156.659,179.749,GlobuloRosso,0.2010978815524973,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,153,312,50,78,891.5,244.752,0.187016,0.641026,177.602,164.015,185.633,GlobuloRosso,0.3670588235294117,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,479,365,75,45,2135.5,301.439,0.295333,1.66667,171.831,166.01,190.15,GlobuloRosso,0.2535306490384615,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,197,371,15,32,311.5,80.0416,0.610993,0.46875,169.04,165.817,190.814,GlobuloRosso,0.0451764705882353,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,132,371,72,80,3498.5,283.296,0.547784,0.9,168.865,166.008,190.819,GlobuloRosso,0.2022158632328123,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,466,380,80,80,5378.5,294.811,0.777648,1.0,159.684,159.279,186.871,GlobuloRosso,0.4807692307692308,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,70,426,38,46,663.5,143.983,0.402189,0.826087,173.152,165.466,181.444,Rumore,0.0,GlobuloRosso
BloodImage_00005.jpeg,GlobuloRosso,97,414,37,58,1492.0,170.426,0.645513,0.637931,158.296,158.915,181.49,Rumore,0.0,GlobuloRosso
BloodImage_00006.jpeg,GlobuloBianco,129,197,152,145,15130.5,619.026,0.496186,1.04828,207.21,140.364,151.894,GlobuloBianco,0.7494049642978579,GlobuloBianco
BloodImage_00006.jpeg,GlobuloBianco,97,185,31,31,676.0,101.255,0.828562,1.0,193.431,153.012,155.448,Piastrina,0.6184041184041184,Piastrina
BloodImage_00006.jpeg,GlobuloBianco,338,0,28,21,469.5,85.2132,0.812516,1.33333,191.412,165.457,156.549,Piastrina,0.4831751509922347,Piastrina
BloodImage_00006.jpeg,Piastrina,115,422,9,8,35.0,33.3137,0.396307,1.125,154.824,132.275,161.745,Rumore,0.0057388809182209,Rumore
BloodImage_00006.jpeg,Piastrina,503,385,14,15,120.5,44.0416,0.780675,0.933333,192.379,134.129,166.6,GlobuloRosso,0.0129002533978346,GlobuloRosso
BloodImage_00006.jpeg,Piastrina,229,381,17,43,197.0,116.225,0.183263,0.395349,187.049,172.571,192.931,GlobuloRosso,0.0725198412698412,GlobuloRosso
BloodImage_00006.jpeg,Piastrina,420,323,11,9,61.0,32.1421,0.741977,1.22222,186.526,191.184,187.013,Rumore,0.003279274982113,Rumore
BloodImage_00006.jpeg,Piastrina,0,303,3,14,7.5,28.2426,0.118157,0.214286,195.273,178.955,191.455,Rumore,0.0,Rumore
BloodImage_00006.jpeg,Piastrina,0,279,3,14,17.0,27.6569,0.279289,0.214286,174.323,175.774,183.806,Rumore,0.0,Rumore
BloodImage_00006.jpeg,Piastrina,76,218,15,13,86.5,40.8701,0.650752,1.15385,192.99,148.808,151.606,Piastrina,0.1254826254826254,Piastrina
BloodImage_00006.jpeg,Piastrina,450,213,13,8,48.5,31.2132,0.625569,1.625,186.871,139.468,161.871,Rumore,0.0096403411197627,Rumore
BloodImage_00006.jpeg,Piastrina,638,162,2,13,6.5,26.2426,0.118606,0.153846,165.7,164.6,181.1,Rumore,0.0,Rumore
BloodImage_00006.jpeg,Piastrina,547,138,12,17,126.0,49.4558,0.647359,0.705882,190.372,159.568,182.791,Rumore,0.0,Rumore
BloodImage_00006.jpeg,Piastrina,114,96,7,9,28.0,23.3137,0.647359,0.777778,167.974,154.615,169.974,Rumore,0.0052217157065893,Rumore
BloodImage_00006.jpeg,Piastrina,563,80,3,5,6.0,9.65685,0.808518,0.6,146.545,131.455,146.455,Rumore,0.0010619469026548,Rumore
BloodImage_00006.jpeg,Piastrina,72,64,17,13,134.0,51.799,0.627584,1.30769,172.297,137.911,169.266,GlobuloRosso,0.0183174471612101,GlobuloRosso
BloodImage_00006.jpeg,Piastrina,226,30,12,22,114.5,58.0416,0.427106,0.545455,176.496,162.007,178.617,Rumore,0.0,Rumore
BloodImage_00006.jpeg,Piastrina,591,15,10,10,35.0,45.799,0.209684,1.0,172.071,152.839,163.196,Rumore,0.0070796460176991,Rumore
BloodImage_00006.jpeg,Piastrina,634,0,6,28,57.0,63.3137,0.178685,0.214286,154.239,146.5,175.0,Rumore,0.0,Rumore
BloodImage_00006.jpeg,GlobuloRosso,104,0,80,48,3084.5,225.64,0.761314,1.66667,153.535,146.991,171.658,Rumore,0.0,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,516,4,76,76,2290.5,459.806,0.136142,1.0,179.361,170.456,184.037,GlobuloRosso,0.4089203539823008,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,400,0,80,80,6241.0,316.0,0.785398,1.0,144.537,147.216,176.617,Rumore,0.0,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,233,0,80,80,4991.5,288.468,0.753782,1.0,162.848,158.218,179.761,GlobuloRosso,0.0198019801980198,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,557,16,49,80,2176.0,306.51,0.291059,0.6125,177.055,166.647,180.008,GlobuloRosso,0.2775221238938053,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,400,36,80,80,5682.0,357.255,0.559442,1.0,146.327,150.108,177.603,Rumore,0.0021892483580637,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,55,60,72,70,4033.5,257.154,0.766486,1.02857,159.226,148.173,174.502,GlobuloRosso,0.4177372565271446,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,219,60,71,80,4670.0,305.054,0.630629,0.8875,160.94,154.28,178.988,GlobuloRosso,0.4051355206847361,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,623,92,17,66,711.5,153.012,0.381885,0.257576,178.688,169.576,186.192,Rumore,0.0,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,366,82,68,80,4679.0,285.255,0.722598,0.85,160.968,161.762,182.873,GlobuloRosso,0.1604605951846867,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,421,90,80,80,6198.5,313.071,0.794714,1.0,150.528,153.285,180.222,GlobuloRosso,0.1245747186600366,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,269,97,80,80,4597.5,318.468,0.569639,1.0,168.551,160.663,184.026,GlobuloRosso,0.3457455495672056,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,82,103,80,80,4048.5,347.296,0.421797,1.0,159.273,150.398,176.816,GlobuloRosso,0.2214725143877753,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,152,130,80,69,3566.5,281.581,0.565257,1.15942,161.406,143.124,175.588,GlobuloRosso,0.4575217571487774,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,491,136,80,80,5814.5,312.669,0.747399,1.0,166.53,161.485,183.783,GlobuloRosso,0.3029917250159134,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,0,150,80,80,5179.5,303.841,0.705027,1.0,145.466,144.845,172.664,Piastrina,0.0536494899986753,Piastrina
BloodImage_00006.jpeg,GlobuloRosso,243,159,66,72,2528.0,260.167,0.469336,0.916667,170.697,160.86,184.665,GlobuloBianco,0.0597797425158988,GlobuloBianco
BloodImage_00006.jpeg,GlobuloRosso,531,189,80,80,5761.0,384.368,0.490021,1.0,160.865,155.508,181.535,GlobuloRosso,0.3859174001354096,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,493,241,72,72,4459.5,260.811,0.823841,1.0,155.667,155.041,181.46,GlobuloRosso,0.3692307692307692,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,597,289,43,75,2464.5,213.841,0.677264,0.573333,169.535,162.654,184.063,GlobuloRosso,0.0460466525295365,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,288,307,77,78,5081.0,272.024,0.862866,0.987179,167.694,158.596,188.727,GlobuloRosso,0.4847457627118644,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,497,334,59,65,2286.0,263.279,0.414432,0.907692,180.745,160.292,185.537,GlobuloRosso,0.38946072946968,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,0,381,59,26,1129.0,153.941,0.59868,2.26923,168.313,156.053,180.165,Rumore,0.0,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,0,327,19,49,617.5,124.042,0.504327,0.387755,178.643,163.337,180.338,Rumore,0.0,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,369,342,68,71,3470.5,251.154,0.691386,0.957746,163.863,159.553,190.771,GlobuloRosso,0.2886178861788618,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,111,365,76,53,2328.5,275.095,0.386651,1.43396,181.059,163.353,188.24,GlobuloRosso,0.3210585047026941,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,255,359,72,59,3139.5,232.125,0.732195,1.22034,161.071,164.29,191.816,GlobuloRosso,0.357846853677028,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,62,373,80,80,4331.5,379.38,0.378181,1.0,169.981,160.855,185.127,GlobuloRosso,0.3624334819502373,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,481,378,72,80,4229.5,350.752,0.432014,0.9,170.156,168.122,188.471,GlobuloRosso,0.0814234016887816,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,521,393,80,80,5386.0,404.853,0.412935,1.0,163.653,162.067,187.389,GlobuloRosso,0.3570559117098109,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,369,398,58,59,2905.5,213.012,0.804677,0.983051,159.062,160.059,190.345,GlobuloRosso,0.2045671927307508,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,148,443,32,37,690.5,115.154,0.654354,0.864865,176.954,168.941,191.163,GlobuloRosso,0.0387350582538962,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,167,401,17,29,323.0,82.9706,0.589609,0.586207,174.441,170.887,191.342,GlobuloRosso,0.0392953929539295,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,104,401,50,54,1503.0,193.397,0.504975,0.925926,168.979,159.416,183.653,GlobuloRosso,0.2152080344332855,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,0,419,80,61,4600.0,274.627,0.766443,1.31148,151.97,154.294,179.059,Rumore,0.0023007017140227,GlobuloRosso
BloodImage_00006.jpeg,GlobuloRosso,473,430,80,50,3505.5,247.213,0.720803,1.6,163.55,166.131,188.603,GlobuloRosso,0.0245350500715307,GlobuloRosso
BloodImage_00008.jpeg,GlobuloBianco,59,185,210,197,27947.5,846.164,0.490506,1.06599,212.384,129.2,154.196,GlobuloBianco,0.8806161745827985,GlobuloBianco
BloodImage_00008.jpeg,Piastrina,168,477,9,3,11.5,18.2426,0.434242,3.0,196.381,168.667,189.381,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,462,468,3,6,6.0,12.8284,0.458157,0.5,151.154,152.385,178.385,Rumore,0.0012931034482758,Rumore
BloodImage_00008.jpeg,Piastrina,223,464,12,11,67.0,34.9706,0.688461,1.09091,193.723,172.988,186.711,GlobuloRosso,0.0168067226890756,GlobuloRosso
BloodImage_00008.jpeg,Piastrina,115,423,3,6,5.5,12.2426,0.461129,0.5,140.083,129.167,160.917,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,120,422,4,8,7.5,17.0711,0.323407,0.5,149.188,127.5,160.875,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,595,413,20,17,142.5,56.5269,0.560421,1.17647,187.485,176.018,186.419,GlobuloRosso,0.0330417881438289,GlobuloRosso
BloodImage_00008.jpeg,Piastrina,322,366,7,5,11.5,17.0711,0.495891,1.4,165.75,161.45,183.25,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,480,338,8,11,50.5,30.7279,0.672101,0.727273,180.492,171.477,184.0,Rumore,0.0084713130535232,Rumore
BloodImage_00008.jpeg,Piastrina,427,325,3,5,7.5,11.4142,0.723401,0.6,139.714,153.714,174.0,Rumore,0.0014439738159414,Rumore
BloodImage_00008.jpeg,Piastrina,0,324,6,33,113.0,71.3137,0.279217,0.181818,183.027,156.818,174.419,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,636,273,4,14,31.5,29.0711,0.46838,0.285714,157.37,170.239,186.109,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,457,263,17,10,46.0,45.4558,0.279762,1.7,138.985,138.667,171.621,GlobuloRosso,0.0130088766452402,GlobuloRosso
BloodImage_00008.jpeg,Piastrina,446,261,15,21,95.5,63.6985,0.295771,0.714286,140.145,117.024,148.21,GlobuloRosso,0.0241046831955922,GlobuloRosso
BloodImage_00008.jpeg,Piastrina,636,214,4,20,42.0,43.3137,0.281325,0.2,170.683,171.349,185.397,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,569,181,6,3,5.0,12.8284,0.381797,2.0,168.667,127.167,167.0,Rumore,0.0013774104683195,Rumore
BloodImage_00008.jpeg,Piastrina,558,169,6,13,39.5,30.7279,0.525703,0.461538,139.556,122.148,154.593,Rumore,0.0059687786960514,Rumore
BloodImage_00008.jpeg,Piastrina,379,99,13,14,54.5,42.0416,0.387478,0.928571,166.534,118.918,159.192,GlobuloRosso,0.0175202156334231,GlobuloRosso
BloodImage_00008.jpeg,Piastrina,632,91,8,28,111.0,61.799,0.365233,0.285714,148.571,148.714,174.129,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,560,83,4,6,6.0,14.8284,0.342903,0.666667,155.929,152.071,149.429,Rumore,0.000754716981132,Rumore
BloodImage_00008.jpeg,Piastrina,638,50,2,14,11.0,26.8284,0.192049,0.142857,155.84,152.2,173.0,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,202,47,8,14,49.0,36.9706,0.450499,0.571429,181.121,167.515,178.818,GlobuloRosso,0.0119047619047619,GlobuloRosso
BloodImage_00008.jpeg,Piastrina,12,30,6,5,10.5,15.8995,0.521954,1.2,138.167,124.222,151.833,Rumore,0.0039082855653986,Rumore
BloodImage_00008.jpeg,Piastrina,592,15,9,9,36.0,40.1421,0.280745,1.0,131.655,129.164,157.218,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,336,0,8,24,68.0,63.799,0.209938,0.333333,148.969,133.684,163.694,Rumore,0.0,Rumore
BloodImage_00008.jpeg,Piastrina,247,0,17,3,12.5,35.0711,0.127709,5.66667,147.667,160.8,171.967,Rumore,0.0,Rumore
BloodImage_00008.jpeg,GlobuloRosso,0,0,80,68,4682.5,282.468,0.737478,1.17647,154.1,146.716,170.79,GlobuloRosso,0.6765946567812859,GlobuloRosso
BloodImage_00008.jpeg,GlobuloRosso,230,27,59,53,2137.0,219.054,0.559645,1.11321,158.702,150.08,176.083,GlobuloRosso,0.3010204081632653,GlobuloRosso
BloodImage_00008.jpeg,GlobuloRosso,365,13,76,67,2110.0,314.853,0.267471,1.13433,171.024,156.28,180.828,GlobuloRosso,0.2219766340385222,GlobuloRosso
BloodImage_00008.jpeg,GlobuloRosso,365,0,80,27,1145.0,204.77,0.34315,2.96296,156.438,160.554,179.895,GlobuloRosso,0.0144881388313962,GlobuloRosso
