ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00006.jpeg,GlobuloRosso,369,379,76,78,5120.5,275.296,0.849026,0.974359,160.184,160.148,190.565
BloodImage_00006.jpeg,GlobuloRosso,76,394,78,75,3357,346.794,0.350767,1.04,168.797,160.529,184.416
BloodImage_00006.jpeg,GlobuloRosso,513,398,80,80,5500.5,404.953,0.421504,1,164.31,163.682,187.654
BloodImage_00006.jpeg,GlobuloRosso,570,401,70,79,5354.5,289.899,0.800634,0.886076,157.958,153.103,183.788
BloodImage_00006.jpeg,GlobuloRosso,148,443,32,37,690.5,115.154,0.654354,0.864865,176.954,168.941,191.163
BloodImage_00006.jpeg,GlobuloRosso,127,424,27,31,409.5,99.8406,0.516237,0.870968,177.637,170.509,190.548
BloodImage_00006.jpeg,GlobuloRosso,0,420,80,60,4526.5,271.213,0.773305,1.33333,151.928,154.314,179.049
BloodImage_00006.jpeg,GlobuloRosso,474,431,80,49,3478.5,245.213,0.726966,1.63265,163.587,166.083,188.58
BloodImage_00008.jpeg,GlobuloBianco,59,185,210,197,27947.5,846.164,0.490506,1.06599,212.384,129.2,154.196
BloodImage_00008.jpeg,Piastrina,223,465,9,10,42.5,27.5563,0.703324,0.9,192.727,169.727,184.382
BloodImage_00008.jpeg,Piastrina,596,415,19,10,49.5,56.5269,0.194672,1.9,187.419,174.203,185.176
BloodImage_00008.jpeg,Piastrina,482,339,6,9,26.5,22.7279,0.644668,0.666667,179.919,168.919,182.297
BloodImage_00008.jpeg,Piastrina,0,326,6,28,85,62.1421,0.276603,0.214286,182.217,154.478,172.574
BloodImage_00008.jpeg,Piastrina,636,275,4,11,19.5,23.0711,0.460372,0.363636,155.613,167.968,184.516
BloodImage_00008.jpeg,Piastrina,458,264,15,8,34,38.9706,0.28133,1.875,136.769,138.558,170.942
BloodImage_00008.jpeg,Piastrina,446,262,10,19,64.5,49.5563,0.330043,0.526316,137.614,114.818,145.648
BloodImage_00008.jpeg,Piastrina,637,215,3,18,17,35.6569,0.168025,0.166667,168.543,169.914,183.886
BloodImage_00008.jpeg,Piastrina,559,170,4,11,22,24.4853,0.461129,0.363636,137.382,119.147,152.324
BloodImage_00008.jpeg,Piastrina,380,101,10,11,35,29.799,0.495307,0.909091,168.458,115.667,157.625
BloodImage_00008.jpeg,Piastrina,633,92,7,26,91.5,57.5563,0.347092,0.269231,147.866,146.782,172.857
BloodImage_00008.jpeg,Piastrina,592,15,9,8,19.5,36.3848,0.185099,1.125,129.722,126.611,155.278
BloodImage_00008.jpeg,GlobuloRosso,0,0,80,68,4682.5,282.468,0.737478,1.17647,154.1,146.716,170.79
BloodImage_00008.jpeg,GlobuloRosso,230,27,59,53,2137,219.054,0.559645,1.11321,158.702,150.08,176.083
BloodImage_00008.jpeg,GlobuloRosso,365,13,76,67,2110,314.853,0.267471,1.13433,171.024,156.28,180.828
BloodImage_00008.jpeg,GlobuloRosso,365,0,80,27,1145,204.77,0.34315,2.96296,156.438,160.554,179.895
BloodImage_00008.jpeg,GlobuloRosso,571,0,69,80,3252,380.309,0.282545,0.8625,156.664,154.372,177.267
BloodImage_00008.jpeg,GlobuloRosso,113,51,71,29,1047.5,184.811,0.385396,2.44828,169.484,157.732,177.037
BloodImage_00008.jpeg,GlobuloRosso,120,0,64,47,1576,206.225,0.465674,1.3617,165.969,158.929,177.057
BloodImage_00008.jpeg,GlobuloRosso,459,0,80,79,5335,287.054,0.813613,1.01266,144.861,146.012,176.434
BloodImage_00008.jpeg,GlobuloRosso,552,0,64,80,3060.5,327.238,0.35915,0.8,158.133,157.345,177.36
BloodImage_00008.jpeg,GlobuloRosso,536,0,17,68,685.5,154.87,0.359155,0.25,168.408,147.354,175.887
BloodImage_00008.jpeg,GlobuloRosso,308,5,80,80,5047.5,390.468,0.416021,1,156.077,151.337,177.817
BloodImage_00008.jpeg,GlobuloRosso,219,27,80,69,4034,270.569,0.692454,1.15942,161.081,153.566,178.552
BloodImage_00008.jpeg,GlobuloRosso,626,52,14,59,504,129.941,0.3751,0.237288,151.381,153.154,176.515
BloodImage_00008.jpeg,GlobuloRosso,576,31,49,59,1219.5,210.267,0.346617,0.830508,171.115,163.348,181.718
BloodImage_00008.jpeg,GlobuloRosso,380,57,63,61,3357.5,227.012,0.818705,1.03279,164.634,151.504,180.2
BloodImage_00008.jpeg,GlobuloRosso,128,70,80,80,5867,328.083,0.684948,1,152.356,149.882,176.448
BloodImage_00008.jpeg,GlobuloRosso,557,112,67,56,2997.5,223.497,0.754091,1.19643,161.49,151.526,180.119
BloodImage_00008.jpeg,GlobuloRosso,169,113,80,80,4324.5,334.953,0.48437,1,151.663,150.03,178.559
BloodImage_00008.jpeg,GlobuloRosso,110,122,50,64,2105.5,203.296,0.640185,0.78125,149.723,144.603,173.54
BloodImage_00008.jpeg,GlobuloRosso,250,150,57,57,2263.5,201.983,0.697207,1,168.997,154.189,182.479
BloodImage_00008.jpeg,GlobuloRosso,0,174,71,77,4497,270.569,0.77193,0.922078,156.408,140.293,171.802
BloodImage_00008.jpeg,GlobuloRosso,576,249,47,47,1410.5,183.782,0.524781,1,171.91,162.052,183.982
BloodImage_00008.jpeg,GlobuloRosso,625,227,15,69,433,158.083,0.217734,0.217391,159.352,160.364,182.431
BloodImage_00008.jpeg,GlobuloRosso,432,233,77,76,4943,272.711,0.835211,1.01316,157.431,151.23,180.739
BloodImage_00008.jpeg,GlobuloRosso,558,263,80,80,4034,370.51,0.369272,1,160.787,156.735,182.851
BloodImage_00008.jpeg,GlobuloRosso,0,274,50,79,898,250.77,0.179447,0.632911,167.524,151.045,173.575
BloodImage_00008.jpeg,GlobuloRosso,413,284,57,80,3474.5,307.924,0.460485,0.7125,150.773,154.834,183.327
BloodImage_00008.jpeg,GlobuloRosso,259,303,80,80,5320.5,290.61,0.791664,1,163.221,164.585,193.276
BloodImage_00008.jpeg,GlobuloRosso,586,316,54,80,3881,253.456,0.759187,0.675,146.679,149,179.226
BloodImage_00008.jpeg,GlobuloRosso,418,333,53,54,1435.5,205.581,0.426823,0.981481,163.55,162.69,189.332
BloodImage_00008.jpeg,GlobuloRosso,472,369,80,73,3895.5,331.439,0.445622,1.09589,157.777,159.841,185.177
BloodImage_00008.jpeg,GlobuloRosso,69,382,76,80,5029,290.225,0.750275,0.95,160.188,152.435,180.748
BloodImage_00008.jpeg,GlobuloRosso,270,412,80,60,3330.5,308.267,0.440418,1.33333,161.197,163.45,191.607
BloodImage_00008.jpeg,GlobuloRosso,9,430,80,50,3867,256.828,0.736712,1.6,156.005,155.207,178.957
BloodImage_00008.jpeg,GlobuloRosso,481,437,80,43,3318,242,0.71196,1.86047,144.178,151.667,181.38
BloodImage_00008.jpeg,GlobuloRosso,175,466,41,14,319,93.1127,0.462363,2.92857,177.257,157.936,188.942
BloodImage_00009.jpeg,GlobuloBianco,29,219,223,185,18547.5,784.708,0.378512,1.20541,209.532,144.097,157.495
BloodImage_00009.jpeg,Piastrina,487,477,11,3,14.5,22.2426,0.368303,3.66667,186.462,174.308,193.231
BloodImage_00009.jpeg,Piastrina,304,449,23,22,48,73.598,0.111357,1.04545,179.038,150.425,173.35
BloodImage_00009.jpeg,Piastrina,333,443,8,23,26.5,54.0416,0.114025,0.347826,153,158.608,176.471
BloodImage_00009.jpeg,Piastrina,310,443,6,8,18,23.3137,0.416159,0.75,222.241,204.828,216.379
BloodImage_00009.jpeg,Piastrina,300,437,6,8,15.5,21.0711,0.438701,0.75,163.769,164.154,179.308
BloodImage_00009.jpeg,Piastrina,313,434,21,29,160,124.569,0.129573,0.724138,172.74,188.553,187.991
BloodImage_00009.jpeg,Piastrina,88,430,10,9,53.5,28.7279,0.81462,1.11111,189.478,181.642,175.06
BloodImage_00009.jpeg,Piastrina,467,424,8,12,47,28.9706,0.70371,0.666667,203.367,157.95,160.567
BloodImage_00009.jpeg,Piastrina,114,422,10,9,56.5,29.8995,0.794201,1.11111,181.141,176.085,172.986
BloodImage_00009.jpeg,Piastrina,104,421,8,10,45,28.4853,0.696917,0.8,197.051,172,174
BloodImage_00009.jpeg,Piastrina,368,409,23,18,65,79.2548,0.130038,1.27778,170.152,165.535,187.919
BloodImage_00009.jpeg,Piastrina,360,406,8,9,17.5,23.5563,0.396307,0.888889,149.964,139.679,166.857
BloodImage_00009.jpeg,Piastrina,441,377,4,9,10.5,20.7279,0.307106,0.444444,177.05,172.65,188.85
BloodImage_00009.jpeg,Piastrina,429,366,5,10,18,27.3137,0.303194,0.5,167.129,167.742,178.645
BloodImage_00009.jpeg,Piastrina,412,344,15,12,88.5,50.0416,0.44411,1.25,193.432,174.631,191.784
BloodImage_00009.jpeg,Piastrina,420,324,11,7,49,28.4853,0.758866,1.57143,184.635,187.571,182.952
BloodImage_00009.jpeg,Piastrina,394,299,6,6,20.5,17.0711,0.88398,1,171.69,165.621,166.207
BloodImage_00009.jpeg,Piastrina,113,293,8,7,27,23.3137,0.624239,1.14286,187.368,144.947,174.921
BloodImage_00009.jpeg,Piastrina,83,277,4,6,8.5,14.2426,0.52656,0.666667,171.188,118.438,170.375
BloodImage_00009.jpeg,Piastrina,358,270,12,8,38,34.9706,0.39047,1.5,158.5,148.556,174.537
BloodImage_00009.jpeg,Piastrina,353,263,4,6,8.5,13.0711,0.625182,0.666667,166.8,139.2,184.933
BloodImage_00009.jpeg,Piastrina,320,261,8,15,41,40.6274,0.312144,0.533333,147.746,145.881,169.254
BloodImage_00009.jpeg,Piastrina,112,261,10,16,77.5,44.3848,0.49436,0.625,186.255,130.541,175.929
BloodImage_00009.jpeg,Piastrina,52,250,7,11,39.5,29.5563,0.568205,0.636364,168.868,126.528,166.453
BloodImage_00009.jpeg,Piastrina,119,225,8,13,56,34.1421,0.603694,0.615385,175.111,135.444,177.639
BloodImage_00009.jpeg,Piastrina,133,221,6,10,10.5,22.7279,0.255435,0.6,173.381,138,171.333
BloodImage_00009.jpeg,Piastrina,72,207,19,16,105,54.2843,0.447766,1.1875,182.837,121.992,169.837
BloodImage_00009.jpeg,Piastrina,128,206,9,5,15,23.3137,0.346799,1.8,183.654,121.577,174.308
BloodImage_00009.jpeg,Piastrina,155,199,11,9,50,30.1421,0.691563,1.22222,181.062,133.234,174.922
BloodImage_00009.jpeg,Piastrina,142,192,10,11,56.5,31.5563,0.712992,0.909091,185.141,130.62,178.592
BloodImage_00009.jpeg,Piastrina,150,176,14,16,140,48.6274,0.744004,0.875,183.58,132.605,166.654
BloodImage_00009.jpeg,Piastrina,167,174,14,26,191.5,73.3553,0.447214,0.538462,184.402,143.25,177.058
BloodImage_00009.jpeg,Piastrina,162,98,22,42,182.5,114.669,0.174414,0.52381,172.286,158.359,175.957
BloodImage_00009.jpeg,GlobuloRosso,0,0,80,80,5852.5,300.184,0.816163,1,138.855,138.5,166.797
BloodImage_00009.jpeg,GlobuloRosso,299,0,80,62,4068.5,271.497,0.693606,1.29032,148.483,147.54,174.094
BloodImage_00009.jpeg,GlobuloRosso,568,0,72,80,4894.5,335.497,0.546436,0.9,156.812,157.885,180.239
BloodImage_00009.jpeg,GlobuloRosso,122,0,80,80,5557,357.054,0.547751,1,148.908,149.189,174.901
BloodImage_00009.jpeg,GlobuloRosso,428,0,80,80,2934,359.823,0.284768,1,159.605,157.297,179.575
BloodImage_00009.jpeg,GlobuloRosso,243,0,80,80,3970,372.569,0.359408,1,152.199,150.003,175.1
BloodImage_00009.jpeg,GlobuloRosso,181,0,80,80,6241,316,0.785398,1,143.218,144.179,173.389
BloodImage_00009.jpeg,GlobuloRosso,350,13,80,49,2374,313.966,0.30264,1.63265,163.23,155.63,177.952
BloodImage_00009.jpeg,GlobuloRosso,109,21,80,80,3982.5,378.752,0.348863,1,150.717,151.997,175.688
BloodImage_00009.jpeg,GlobuloRosso,488,89,55,24,454.5,172.953,0.190935,2.29167,178.315,165.522,185.518
BloodImage_00009.jpeg,GlobuloRosso,488,33,80,80,2634.5,365.581,0.247709,1,157.145,158.917,177.772
BloodImage_00009.jpeg,GlobuloRosso,551,38,80,80,6085,321.113,0.741576,1,156.942,155.483,177.449
BloodImage_00009.jpeg,GlobuloRosso,183,46,80,80,6149,311.799,0.794813,1,143.485,145.733,174.425
BloodImage_00009.jpeg,GlobuloRosso,9,57,80,80,4392,441.421,0.283247,1,158.978,153.09,173.337
BloodImage_00009.jpeg,GlobuloRosso,353,99,69,52,2847.5,243.296,0.604508,1.32692,167.013,155.197,180.522
BloodImage_00009.jpeg,GlobuloRosso,224,85,80,80,3519.5,426.007,0.243701,1,161.881,159.545,182.389
BloodImage_00009.jpeg,GlobuloRosso,473,89,80,80,4721.5,341.38,0.509113,1,166.315,159.028,182.292
BloodImage_00009.jpeg,GlobuloRosso,43,95,76,80,4717.5,284.468,0.73258,0.95,166.723,159.329,177.672
BloodImage_00009.jpeg,GlobuloRosso,320,118,80,80,5971,332.912,0.677016,1,155.532,154.475,180.92
BloodImage_00009.jpeg,GlobuloRosso,267,122,80,80,4706.5,375.095,0.420363,1,161.631,160.362,184.6
BloodImage_00009.jpeg,GlobuloRosso,213,134,80,60,2102,421.421,0.148734,1.33333,169.754,167.219,186.329
BloodImage_00009.jpeg,GlobuloRosso,0,143,80,80,4209.5,467.38,0.242159,1,171.131,160.807,174.837
BloodImage_00009.jpeg,GlobuloRosso,488,148,80,80,5592,317.397,0.697544,1,158.905,153.342,180.93
BloodImage_00009.jpeg,GlobuloRosso,115,164,80,71,2736,315.137,0.3462,1.12676,183.793,147.241,183.013
BloodImage_00009.jpeg,GlobuloRosso,590,161,50,80,3513,254.627,0.680891,0.625,161.713,161.701,185.013
BloodImage_00009.jpeg,GlobuloRosso,359,171,80,80,4626.5,428.409,0.316771,1,161.319,156.785,182.9
BloodImage_00009.jpeg,GlobuloRosso,11,193,80,80,4659,432.995,0.312275,1,167.383,146.122,178.267
BloodImage_00009.jpeg,GlobuloRosso,76,225,63,79,3345,324.024,0.40036,0.797468,174.877,139.916,181.603
BloodImage_00009.jpeg,GlobuloRosso,316,232,65,65,3279.5,231.782,0.767112,1,158.562,155.257,181.667
BloodImage_00009.jpeg,GlobuloRosso,573,241,67,47,1232,276.652,0.20228,1.42553,170.558,165.218,183.893
BloodImage_00009.jpeg,GlobuloRosso,0,280,80,80,2377,321.397,0.289172,1,154.886,145.276,174.795
BloodImage_00009.jpeg,GlobuloRosso,241,328,50,59,1786,214.167,0.489315,0.847458,170.227,170.19,196.515
BloodImage_00009.jpeg,GlobuloRosso,335,331,65,65,3135,232.368,0.72962,1,171.05,164.898,191.862
BloodImage_00009.jpeg,GlobuloRosso,460,335,80,80,5735,289.054,0.862553,1,150.551,149.687,180.315
BloodImage_00009.jpeg,GlobuloRosso,163,360,73,68,1916.5,285.522,0.29542,1.07353,176.625,146.767,186.032
BloodImage_00009.jpeg,GlobuloRosso,370,370,73,64,2195.5,344.836,0.232017,1.14062,175.181,162.045,183.54
BloodImage_00009.jpeg,GlobuloRosso,137,378,61,80,2138,265.48,0.3812,0.7625,170.871,153.45,184.828
BloodImage_00009.jpeg,GlobuloRosso,322,382,74,52,2127,262.167,0.388887,1.42308,164.603,163.532,187.829
BloodImage_00009.jpeg,GlobuloRosso,296,436,47,44,519.5,184.894,0.190962,1.06818,168.231,164.722,182.415
BloodImage_00009.jpeg,GlobuloRosso,495,469,47,11,308.5,100.87,0.381014,4.27273,183.837,164.638,186.986
BloodImage_00010.jpeg,GlobuloBianco,285,258,219,148,16675,679.269,0.454142,1.47973,212.52,151.641,161.991
BloodImage_00010.jpeg,GlobuloBianco,37,232,144,183,15700,635.754,0.488125,0.786885,205.454,137.779,151.807
BloodImage_00010.jpeg,Piastrina,95,469,17,7,31,43.799,0.203069,2.42857,181.667,115.98,157.039
BloodImage_00010.jpeg,Piastrina,100,425,22,40,202,130.569,0.148896,0.55,195.777,117.123,148.854
BloodImage_00010.jpeg,Piastrina,355,404,5,5,9.5,14.2426,0.588508,1,184.529,139.765,178.294
BloodImage_00010.jpeg,Piastrina,285,393,14,10,79.5,38.0416,0.690333,1.4,186.198,133.885,179.344
BloodImage_00010.jpeg,Piastrina,265,383,6,7,13.5,19.0711,0.466438,0.857143,190.217,132.304,184.348
BloodImage_00010.jpeg,Piastrina,302,381,8,12,41.5,30.3848,0.564867,0.666667,183.582,144.727,183.182
BloodImage_00010.jpeg,Piastrina,259,364,7,8,30.5,21.8995,0.799174,0.875,179.293,142.951,180.244
BloodImage_00010.jpeg,Piastrina,270,360,9,8,29,26.1421,0.533244,1.125,189.366,147.171,188.22
BloodImage_00010.jpeg,Piastrina,0,326,7,52,167,106.971,0.183399,0.134615,173.708,158.443,174.224
BloodImage_00010.jpeg,Piastrina,546,306,4,5,10.5,12.2426,0.880337,0.8,130.882,138.765,153.647
BloodImage_00010.jpeg,Piastrina,433,287,22,13,121,59.4558,0.430136,1.69231,199.257,156.493,186.351
BloodImage_00010.jpeg,Piastrina,0,251,4,11,21.5,23.0711,0.50759,0.363636,158.576,157.394,173.727
BloodImage_00010.jpeg,Piastrina,374,218,6,8,21.5,19.8995,0.682282,0.75,197.032,169.387,185.29
BloodImage_00010.jpeg,Piastrina,204,166,9,6,16,33.3137,0.181169,1.5,174.406,178.125,172.469
BloodImage_00010.jpeg,Piastrina,104,143,4,14,21,31.3137,0.269129,0.285714,153.306,130.639,164.278
BloodImage_00010.jpeg,Piastrina,636,64,4,15,38.5,33.0711,0.442358,0.266667,144.436,140.491,164.109
BloodImage_00010.jpeg,Piastrina,262,41,6,6,14,16.4853,0.647359,1,182.409,163.5,171.955
BloodImage_00010.jpeg,Piastrina,190,25,9,8,42.5,25.8995,0.796189,1.125,166.564,146.055,147.473
BloodImage_00010.jpeg,Piastrina,596,15,5,7,10,17.6569,0.403073,0.714286,130.263,133.368,151.368
BloodImage_00010.jpeg,GlobuloRosso,0,0,80,80,5002,356.711,0.493994,1,159.283,154.578,174.705
BloodImage_00010.jpeg,GlobuloRosso,599,0,41,80,1544,289.74,0.231121,0.5125,164.35,159.491,179.732
BloodImage_00010.jpeg,GlobuloRosso,249,0,48,46,749.5,160.953,0.363565,1.04348,176.816,165.365,179.802
BloodImage_00010.jpeg,GlobuloRosso,485,0,61,67,2319,318.652,0.286997,0.910448,173.208,162.379,182.622
BloodImage_00010.jpeg,GlobuloRosso,211,0,55,46,1129,179.054,0.442524,1.19565,169.112,160.191,177.922
BloodImage_00010.jpeg,GlobuloRosso,18,5,79,80,5250.5,326.267,0.619818,0.9875,161.112,155.122,175.27
BloodImage_00010.jpeg,GlobuloRosso,464,11,55,56,1958,197.397,0.631454,0.982143,165.407,156.833,179.12
BloodImage_00010.jpeg,GlobuloRosso,599,17,41,80,1677,311.539,0.217129,0.5125,160.309,160.243,180.026
BloodImage_00010.jpeg,GlobuloRosso,523,63,80,49,2186,242.368,0.467639,1.63265,160.705,158.343,173.998
BloodImage_00010.jpeg,GlobuloRosso,523,32,23,24,315.5,81.2132,0.601113,0.958333,168.686,165.565,183.119
BloodImage_00010.jpeg,GlobuloRosso,9,62,80,80,5565,372.853,0.503037,1,159.372,153.725,175.464
BloodImage_00010.jpeg,GlobuloRosso,276,87,50,60,1650,262.853,0.300102,0.833333,168.594,165.428,184.789
BloodImage_00010.jpeg,GlobuloRosso,313,85,80,79,5504.5,307.439,0.731831,1.01266,159.802,155.947,181.989
BloodImage_00010.jpeg,GlobuloRosso,411,93,62,75,2216.5,282.007,0.350233,0.826667,173.64,163.293,182.658
BloodImage_00010.jpeg,GlobuloRosso,565,91,75,80,5520.5,323.698,0.662075,0.9375,155.005,156.636,180.689
BloodImage_00010.jpeg,GlobuloRosso,516,102,80,80,6193.5,317.213,0.77347,1,158.346,159.31,182.163
BloodImage_00010.jpeg,GlobuloRosso,0,124,80,80,4094,438.853,0.267128,1,151.765,150.918,173.945
BloodImage_00010.jpeg,GlobuloRosso,69,136,80,80,4471.5,390.752,0.36801,1,166.092,158.76,177.391
BloodImage_00010.jpeg,GlobuloRosso,577,165,63,80,4346.5,315.983,0.547045,0.7875,154.551,158.093,183.939
BloodImage_00010.jpeg,GlobuloRosso,255,247,20,27,312.5,80.0416,0.612954,0.740741,178.009,154.086,184.963
BloodImage_00010.jpeg,GlobuloRosso,280,194,55,50,2200,187.054,0.790131,1.1,169.996,165.178,188.704
BloodImage_00010.jpeg,GlobuloRosso,599,227,41,80,3160,238,0.70104,0.5125,153.078,155.308,183.64
BloodImage_00010.jpeg,GlobuloRosso,185,241,80,80,5915,298.912,0.831915,1,154.166,153.253,183.806
BloodImage_00010.jpeg,GlobuloRosso,563,269,77,80,5679,308.426,0.750203,0.9625,149.11,153.586,182.26
BloodImage_00010.jpeg,GlobuloRosso,282,361,80,47,2111.5,455.463,0.127907,1.70213,189.191,155.574,194.784
BloodImage_00010.jpeg,GlobuloRosso,174,364,74,62,2790,224.652,0.694695,1.19355,166.585,161.433,191.007
BloodImage_00010.jpeg,GlobuloRosso,564,355,76,75,5030,290.912,0.746888,1.01333,151.021,154.069,181.287
BloodImage_00010.jpeg,GlobuloRosso,336,378,80,67,2828,350.652,0.289026,1.19403,188.166,152.101,195.758
BloodImage_00010.jpeg,GlobuloRosso,410,409,55,46,966,224.995,0.239796,1.19565,183.726,155.296,193.644
BloodImage_00010.jpeg,GlobuloRosso,153,394,80,80,4644,334.368,0.52198,1,156.8,158.861,189.6
BloodImage_00010.jpeg,GlobuloRosso,38,401,80,79,4016,367.966,0.372726,1.01266,175.057,142.542,172.058
BloodImage_00010.jpeg,GlobuloRosso,293,442,27,38,565.5,124.527,0.458264,0.710526,163.308,168.571,194.293
BloodImage_00010.jpeg,GlobuloRosso,293,404,80,69,3098,300.652,0.430689,1.15942,185.069,149.139,191.588
BloodImage_00010.jpeg,GlobuloRosso,624,429,16,51,367,115.598,0.345124,0.313725,171.912,168.493,183.831
BloodImage_00010.jpeg,GlobuloRosso,593,413,38,17,446,99.799,0.56272,2.23529,161.132,157.336,179.943
BloodImage_00010.jpeg,GlobuloRosso,201,439,80,41,3075,250.142,0.617563,1.95122,157.544,164.754,195.471
BloodImage_00012.jpeg,GlobuloBianco,15,198,187,152,15142,793.921,0.301883,1.23026,204.618,135.057,148.022
BloodImage_00012.jpeg,Piastrina,88,430,10,9,46,28.1421,0.729884,1.11111,179.254,184.915,174.22
BloodImage_00012.jpeg,Piastrina,114,422,10,9,58.5,30.7279,0.778573,1.11111,170.986,178.822,173.452
BloodImage_00012.jpeg,Piastrina,425,414,26,14,228.5,66.0416,0.658356,1.85714,212.699,143.714,165.417
BloodImage_00012.jpeg,Piastrina,532,383,18,21,103,82.4264,0.190509,0.857143,147.345,127.827,166.993
BloodImage_00012.jpeg,Piastrina,422,324,8,7,20,27.3137,0.336883,1.14286,171.485,167.485,176.303
BloodImage_00012.jpeg,Piastrina,365,175,9,8,35.5,24.7279,0.729563,1.125,181.319,144.915,163.745
BloodImage_00012.jpeg,Piastrina,32,90,8,14,56,35.3137,0.564302,0.571429,164.274,161.973,155.356
BloodImage_00012.jpeg,Piastrina,558,69,3,9,7,17.6569,0.282151,0.333333,136.125,98.5625,132.688
BloodImage_00012.jpeg,Piastrina,195,57,13,13,59,42.9706,0.401532,1,152.316,122.342,164.848
BloodImage_00012.jpeg,Piastrina,364,52,16,17,176.5,53.2132,0.783278,0.941176,202.587,132.174,146.159
BloodImage_00012.jpeg,Piastrina,198,51,10,3,10,19.6569,0.325223,3.33333,123.9,118.25,154.35
BloodImage_00012.jpeg,Piastrina,597,16,4,7,7.5,17.0711,0.323407,0.571429,132,125.875,157.875
BloodImage_00012.jpeg,GlobuloRosso,114,0,80,80,6077,306.627,0.812226,1,143.272,147.505,174.596
BloodImage_00012.jpeg,GlobuloRosso,348,0,80,76,4285.5,324.953,0.509999,1.05263,158.068,153.515,176.208
BloodImage_00012.jpeg,GlobuloRosso,413,0,58,45,1795,231.882,0.419507,1.28889,162.609,160.549,180.818
BloodImage_00012.jpeg,GlobuloRosso,295,0,80,80,4482.5,325.581,0.531389,1,162.729,155.397,177.957
BloodImage_00012.jpeg,GlobuloRosso,574,0,66,80,5135,288,0.777974,0.825,147.775,149.979,177.984
BloodImage_00012.jpeg,GlobuloRosso,230,17,80,73,4253,322.853,0.512739,1.09589,166.903,160.71,182.654
BloodImage_00012.jpeg,GlobuloRosso,551,31,80,80,6241,316,0.785398,1,143.116,147.135,175.375
BloodImage_00012.jpeg,GlobuloRosso,573,78,67,80,5187,295.657,0.745676,0.8375,144.834,149.965,180.12
BloodImage_00012.jpeg,GlobuloRosso,523,92,80,80,6234,314.828,0.790367,1,138.114,145.02,177.545
BloodImage_00012.jpeg,GlobuloRosso,387,156,64,47,1324,252.652,0.260647,1.3617,177.596,170.249,187.87
BloodImage_00012.jpeg,GlobuloRosso,528,147,80,80,4436,436.309,0.292829,1,152.553,152.656,179.798
BloodImage_00012.jpeg,GlobuloRosso,0,162,53,75,2410,228.569,0.579688,0.706667,154.807,151.161,175.872
BloodImage_00012.jpeg,GlobuloRosso,392,178,80,80,4209,366.108,0.394613,1,169.785,165.638,186.599
BloodImage_00012.jpeg,GlobuloRosso,511,218,80,80,6041,344.426,0.63992,1,152.943,154.489,180.949
BloodImage_00012.jpeg,GlobuloRosso,568,241,72,80,5365.5,292.042,0.790552,0.9,151.273,153.592,181.374
BloodImage_00012.jpeg,GlobuloRosso,0,277,29,80,1554,205.598,0.46198,0.3625,159.953,156.105,179.066
BloodImage_00012.jpeg,GlobuloRosso,486,297,58,80,3642.5,362.125,0.349054,0.725,160.369,162.48,186.795
BloodImage_00012.jpeg,GlobuloRosso,0,328,80,80,3804,414.652,0.278025,1,165.805,163.252,182.403
BloodImage_00012.jpeg,GlobuloRosso,275,341,75,76,3278.5,366.777,0.306254,0.986842,164.744,168.509,195.038
BloodImage_00012.jpeg,GlobuloRosso,45,352,75,70,4186,253.338,0.819612,1.07143,168.267,162.788,184.144
