ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00019.jpeg,GlobuloRosso,420,165,51,68,1958,247.681,0.401085,0.75,178.794,165.351,183.385
BloodImage_00019.jpeg,GlobuloRosso,338,178,80,80,5894.5,337.355,0.650851,1,160.022,157.153,183.526
BloodImage_00019.jpeg,GlobuloRosso,535,206,80,80,4733,420.451,0.336447,1,163.719,155.418,182.046
BloodImage_00019.jpeg,GlobuloRosso,197,278,42,14,300.5,102.042,0.36266,3,186.702,168.278,185.877
BloodImage_00019.jpeg,GlobuloRosso,197,243,62,25,700.5,151.296,0.384557,2.48,201.673,158.184,182.442
BloodImage_00019.jpeg,GlobuloRosso,263,246,34,48,908,137.882,0.600176,0.708333,173.467,166.443,188.724
BloodImage_00019.jpeg,GlobuloRosso,308,214,21,74,1011,172.569,0.426617,0.283784,166.818,161.751,185.604
BloodImage_00019.jpeg,GlobuloRosso,578,233,62,80,2951.5,320.953,0.360055,0.775,161.492,158.386,183.377
BloodImage_00019.jpeg,GlobuloRosso,468,255,80,80,5150,299.882,0.71964,1,152.982,152.589,182.304
BloodImage_00019.jpeg,GlobuloRosso,133,275,80,68,3365.5,345.439,0.35442,1.17647,173.876,167.209,187.395
BloodImage_00019.jpeg,GlobuloRosso,541,281,61,80,3202,379.823,0.278912,0.7625,158.706,154.156,181.322
BloodImage_00019.jpeg,GlobuloRosso,204,293,58,80,3486.5,256.125,0.667876,0.725,164.814,163.996,190.352
BloodImage_00019.jpeg,GlobuloRosso,92,330,80,52,2398.5,284.61,0.372091,1.53846,170.177,161.935,186.117
BloodImage_00019.jpeg,GlobuloRosso,147,302,25,26,480,92.1421,0.710452,0.961538,169.025,166.046,186.025
BloodImage_00019.jpeg,GlobuloRosso,474,339,53,57,1459,217.054,0.389162,0.929825,168.428,163.78,186.749
BloodImage_00019.jpeg,GlobuloRosso,482,316,45,27,493.5,126.184,0.389484,1.66667,157.857,162.241,186.078
BloodImage_00019.jpeg,GlobuloRosso,127,341,80,80,6039,312.627,0.776463,1,162.588,160.994,187.948
BloodImage_00019.jpeg,GlobuloRosso,8,350,80,80,6070.5,307.355,0.807519,1,158.807,156.369,179.679
BloodImage_00019.jpeg,GlobuloRosso,518,359,80,80,5821,304.284,0.790039,1,153.783,151.834,182.65
BloodImage_00019.jpeg,GlobuloRosso,466,375,80,78,4736,303.681,0.645336,1.02564,155.707,158.591,184.652
BloodImage_00019.jpeg,GlobuloRosso,627,399,13,79,533.5,168.87,0.235093,0.164557,157.888,158.179,181.185
BloodImage_00019.jpeg,GlobuloRosso,276,434,41,46,1231,164.225,0.573571,0.891304,167.533,170.335,197.915
BloodImage_00019.jpeg,GlobuloRosso,43,430,71,50,2508.5,351.581,0.25502,1.42,171.39,163.848,182.165
BloodImage_00021.jpeg,GlobuloBianco,343,309,127,125,10911,422.132,0.769445,1.016,205.907,133.809,138.76
BloodImage_00021.jpeg,Piastrina,487,454,5,8,17.5,19.0711,0.604641,0.625,192.296,147.296,182.63
BloodImage_00021.jpeg,Piastrina,88,432,7,6,9.5,19.0711,0.328234,1.16667,178.474,165.737,163.632
BloodImage_00021.jpeg,Piastrina,120,423,4,7,9,15.6569,0.461364,0.571429,140.529,143.353,157.824
BloodImage_00021.jpeg,Piastrina,506,204,9,10,45,30.1421,0.622407,0.9,201.61,160.441,153.898
BloodImage_00021.jpeg,Piastrina,30,181,8,6,13,19.3137,0.437947,1.33333,175.864,138.864,165.591
BloodImage_00021.jpeg,Piastrina,17,154,12,24,43,57.1127,0.165658,0.5,178.5,144.412,169.029
BloodImage_00021.jpeg,Piastrina,10,146,17,37,117,94.0833,0.166101,0.459459,168.506,140.899,164.19
BloodImage_00021.jpeg,Piastrina,387,115,14,15,132.5,45.2132,0.814508,0.933333,201.255,133.588,138.196
BloodImage_00021.jpeg,Piastrina,252,47,5,14,32,30.4853,0.432693,0.357143,137.106,118.149,150.277
BloodImage_00021.jpeg,Piastrina,259,39,21,21,119,110.912,0.121563,1,150.94,126,164.827
BloodImage_00021.jpeg,Piastrina,592,15,9,9,57,29.3137,0.833572,1,171.972,172.775,168.507
BloodImage_00021.jpeg,GlobuloRosso,224,0,80,80,5748,294.912,0.830506,1,157.356,150.818,178.667
BloodImage_00021.jpeg,GlobuloRosso,394,0,68,77,2994.5,376.693,0.265191,0.883117,167.075,167.367,183.67
BloodImage_00021.jpeg,GlobuloRosso,420,0,80,62,3085,317.681,0.384133,1.29032,156.419,159.947,181.466
BloodImage_00021.jpeg,GlobuloRosso,125,16,80,80,6162,306.627,0.823587,1,161.947,160.688,181.491
BloodImage_00021.jpeg,GlobuloRosso,205,27,80,80,6167.5,319.556,0.758969,1,151.788,151.694,180.521
BloodImage_00021.jpeg,GlobuloRosso,87,52,80,80,6040,309.941,0.790112,1,161.243,159.334,179.322
BloodImage_00021.jpeg,GlobuloRosso,382,110,30,29,605.5,94.669,0.849001,1.03448,198.782,157.883,156.008
BloodImage_00021.jpeg,GlobuloRosso,26,106,80,80,4945.5,340.752,0.535232,1,168.631,159.099,177.201
BloodImage_00021.jpeg,GlobuloRosso,170,134,80,80,5429,313.255,0.695239,1,155.349,156.322,183.393
BloodImage_00021.jpeg,GlobuloRosso,400,153,69,69,4167.5,253.497,0.814964,1,169.162,157.661,183.915
BloodImage_00021.jpeg,GlobuloRosso,279,183,80,58,2383,325.823,0.282078,1.37931,175.943,168.018,191.694
BloodImage_00021.jpeg,GlobuloRosso,340,169,80,80,4715.5,301.439,0.652139,1,165.029,159.049,186.055
BloodImage_00021.jpeg,GlobuloRosso,81,201,80,64,1972,275.137,0.327355,1.25,173.877,165.77,181.113
BloodImage_00021.jpeg,GlobuloRosso,158,192,80,80,5691,321.941,0.689994,1,161.22,162.087,185.191
BloodImage_00021.jpeg,GlobuloRosso,218,221,80,80,4596.5,359.238,0.447583,1,168.517,165.375,189.824
BloodImage_00021.jpeg,GlobuloRosso,129,236,80,80,4554.5,347.723,0.473352,1,165.802,161.433,182.241
BloodImage_00021.jpeg,GlobuloRosso,72,245,80,80,5579,293.397,0.814432,1,158.451,155.885,176.974
BloodImage_00021.jpeg,GlobuloRosso,32,280,80,80,5947,301.941,0.819716,1,149.134,151.3,172.232
BloodImage_00021.jpeg,GlobuloRosso,292,349,44,50,982,199.196,0.311,0.88,172.561,171.398,195.166
BloodImage_00021.jpeg,GlobuloRosso,0,330,80,51,3259.5,288.125,0.4934,1.56863,161.336,163.781,173.964
BloodImage_00021.jpeg,GlobuloRosso,588,370,52,61,2371,231.054,0.558104,0.852459,172.098,160.584,186.489
BloodImage_00021.jpeg,GlobuloRosso,324,427,25,23,450.5,87.2132,0.744287,1.08696,170.075,171.738,193.533
BloodImage_00021.jpeg,GlobuloRosso,292,370,37,80,1896.5,229.095,0.454077,0.4625,170.092,172.183,194.589
BloodImage_00021.jpeg,GlobuloRosso,324,427,70,53,2326.5,228.468,0.560095,1.32075,168.337,170.727,193.712
BloodImage_00021.jpeg,GlobuloRosso,389,437,80,43,2613.5,246.326,0.541268,1.86047,168.947,168.169,197.163
BloodImage_00031.jpeg,GlobuloBianco,298,398,136,82,8467,424.534,0.590357,1.65854,219.796,137.64,155.61
BloodImage_00031.jpeg,GlobuloBianco,137,163,122,107,8874.5,396.718,0.708582,1.14019,200.078,123.618,134.661
BloodImage_00031.jpeg,Piastrina,595,454,8,7,25,21.3137,0.691563,1.14286,163.029,143.6,165.914
BloodImage_00031.jpeg,Piastrina,266,404,7,7,22.5,24.7279,0.462399,1,209.824,139.794,149.5
BloodImage_00031.jpeg,Piastrina,229,333,13,14,126.5,42.3848,0.884872,0.928571,164.342,135.651,173.021
BloodImage_00031.jpeg,Piastrina,421,323,9,8,47,29.3137,0.687331,1.125,189.705,186.393,185.328
BloodImage_00031.jpeg,Piastrina,103,177,9,12,44,34.9706,0.452124,0.75,162.9,152.967,173.283
BloodImage_00031.jpeg,Piastrina,45,115,8,11,33,29.3137,0.482594,0.727273,123,109.021,145.404
BloodImage_00031.jpeg,Piastrina,35,112,4,10,15,22.4853,0.372825,0.4,130.269,126.577,155.538
BloodImage_00031.jpeg,Piastrina,592,15,10,9,58.5,29.8995,0.822315,1.11111,173.411,171.74,171.11
BloodImage_00031.jpeg,GlobuloRosso,0,0,80,80,6226,317.657,0.775358,1,141.923,142.77,170.466
BloodImage_00031.jpeg,GlobuloRosso,321,0,80,42,2906,228.77,0.697765,1.90476,140.13,144.907,173.589
BloodImage_00031.jpeg,GlobuloRosso,426,0,80,60,2898.5,275.296,0.480598,1.33333,153.309,155.239,179.747
BloodImage_00031.jpeg,GlobuloRosso,0,13,80,80,6226,317.657,0.775358,1,144.002,145.303,171.85
BloodImage_00031.jpeg,GlobuloRosso,549,65,64,62,3381,248.083,0.690335,1.03226,151.141,148.131,175.252
BloodImage_00031.jpeg,GlobuloRosso,47,71,80,80,6095.5,320.527,0.745573,1,152.668,150.491,174.723
BloodImage_00031.jpeg,GlobuloRosso,576,98,64,77,4048.5,269.497,0.700478,0.831169,146.963,147.898,177.123
BloodImage_00031.jpeg,GlobuloRosso,60,126,72,80,3601,323.539,0.432294,0.9,161.132,158.234,178.232
BloodImage_00031.jpeg,GlobuloRosso,359,169,79,49,2057,307.622,0.273154,1.61224,174.155,164.391,185.42
BloodImage_00031.jpeg,GlobuloRosso,533,191,80,63,2881,338.167,0.316586,1.26984,156.64,152.302,179.858
BloodImage_00031.jpeg,GlobuloRosso,51,190,80,80,4941.5,316.125,0.621371,1,161.585,152.302,176.9
BloodImage_00031.jpeg,GlobuloRosso,598,197,42,80,3239,240,0.70664,0.525,145.133,145.707,178.963
BloodImage_00031.jpeg,GlobuloRosso,319,207,80,80,5047,306.853,0.67357,1,161.463,156.806,184.848
BloodImage_00031.jpeg,GlobuloRosso,413,214,80,80,2826.5,347.723,0.29376,1,170.96,157.634,183.684
BloodImage_00031.jpeg,GlobuloRosso,273,233,80,80,4273,384.995,0.36227,1,162.477,158.164,185.115
BloodImage_00031.jpeg,GlobuloRosso,0,246,80,80,6121.5,320.385,0.749418,1,146.467,147.553,176.842
BloodImage_00031.jpeg,GlobuloRosso,523,256,65,80,3192.5,300.409,0.444544,0.8125,163.939,158.854,182.854
BloodImage_00031.jpeg,GlobuloRosso,194,265,57,78,2450,266.51,0.433461,0.730769,164.344,160.904,188.434
BloodImage_00031.jpeg,GlobuloRosso,249,281,80,80,5694,376.711,0.50421,1,161.086,159.232,186.765
BloodImage_00031.jpeg,GlobuloRosso,0,290,80,77,4707,310.024,0.615407,1.03896,149.621,153.917,178.872
BloodImage_00031.jpeg,GlobuloRosso,189,315,80,80,4100.5,319.782,0.503894,1,163.852,159.268,188.416
BloodImage_00031.jpeg,GlobuloRosso,59,341,71,80,4542,274.569,0.757104,0.8875,156.738,153.728,181.763
BloodImage_00031.jpeg,GlobuloRosso,252,391,33,29,556,97.7401,0.731373,1.13793,210.152,158.373,161.064
BloodImage_00031.jpeg,GlobuloRosso,158,392,80,80,5055,313.48,0.646414,1,162.452,162.966,189.997
BloodImage_00033.jpeg,GlobuloBianco,130,113,167,124,11248,617.612,0.370556,1.34677,203.342,129.109,141.44
BloodImage_00033.jpeg,Piastrina,214,438,10,21,75.5,58.0416,0.281629,0.47619,179.961,139.784,181.167
BloodImage_00033.jpeg,Piastrina,88,431,10,8,47,30.1421,0.650069,1.25,186.344,183.164,179.393
BloodImage_00033.jpeg,Piastrina,114,422,10,9,57.5,28.7279,0.875526,1.11111,181.549,179.254,174.69
BloodImage_00033.jpeg,Piastrina,511,415,6,6,19,16.4853,0.878559,1,171.259,144.593,157.63
BloodImage_00033.jpeg,Piastrina,455,408,21,22,143.5,93.0122,0.20844,0.954545,146.016,124.438,165.373
BloodImage_00033.jpeg,Piastrina,403,397,8,12,52.5,33.5563,0.585895,0.666667,205.838,121.015,180.559
BloodImage_00033.jpeg,Piastrina,411,392,11,7,16,27.3137,0.269506,1.57143,152.034,120.724,163.586
BloodImage_00033.jpeg,Piastrina,592,350,7,5,18,17.6569,0.725531,1.4,173.444,159.444,162.407
BloodImage_00033.jpeg,Piastrina,249,349,5,5,9,13.6569,0.606389,1,162.438,139.5,176.938
BloodImage_00033.jpeg,Piastrina,421,324,9,7,45.5,27.0711,0.780208,1.28571,185.051,185,181.237
BloodImage_00033.jpeg,Piastrina,336,297,6,8,8,19.3137,0.269506,0.75,157.353,131.941,169.471
BloodImage_00033.jpeg,Piastrina,497,288,10,14,43.5,38.7279,0.364461,0.714286,172.065,142.645,175.065
BloodImage_00033.jpeg,Piastrina,340,285,20,22,195,74.7696,0.438324,0.909091,155.978,130.956,168.224
BloodImage_00033.jpeg,Piastrina,334,278,5,5,9.5,15.0711,0.525588,1,167.059,134.706,170.235
BloodImage_00033.jpeg,Piastrina,483,275,3,15,13.5,30.2426,0.185483,0.2,152.862,126.448,161.069
BloodImage_00033.jpeg,Piastrina,443,250,11,10,69,32.1421,0.839285,1.1,175.143,139.571,175.583
BloodImage_00033.jpeg,Piastrina,90,239,21,17,206,61.4558,0.68541,1.23529,174.513,127.709,142.402
BloodImage_00033.jpeg,Piastrina,416,114,4,7,9.5,16.2426,0.452502,0.571429,152.556,124.389,166.5
BloodImage_00033.jpeg,Piastrina,559,74,11,8,53,29.3137,0.775076,1.375,131.254,101.373,123.881
BloodImage_00033.jpeg,Piastrina,273,71,7,7,24.5,19.8995,0.777485,1,143.676,128.559,156.147
BloodImage_00033.jpeg,Piastrina,286,64,9,13,66.5,34.7279,0.692905,0.692308,162,130.542,167.386
BloodImage_00033.jpeg,Piastrina,296,52,9,12,63,32.1421,0.766304,0.75,160.064,127.449,164.192
BloodImage_00033.jpeg,Piastrina,229,36,6,6,20.5,17.0711,0.88398,1,149.414,149.207,158.621
BloodImage_00033.jpeg,Piastrina,593,16,9,10,46,38.9706,0.380622,0.9,126.656,121.469,152.359
BloodImage_00033.jpeg,GlobuloRosso,0,0,80,80,4027.5,335.841,0.448724,1,152.479,155.324,174.772
BloodImage_00033.jpeg,GlobuloRosso,455,0,80,80,5298,301.74,0.731233,1,142.98,148.746,177.905
BloodImage_00033.jpeg,GlobuloRosso,287,0,80,80,6136,326.142,0.724905,1,155.027,154.857,179.719
BloodImage_00033.jpeg,GlobuloRosso,49,0,80,80,6209,319.314,0.765238,1,148.75,149.323,173.739
BloodImage_00033.jpeg,GlobuloRosso,466,17,80,73,3542.5,282.811,0.556579,1.09589,143.087,149.501,177.218
BloodImage_00033.jpeg,GlobuloRosso,46,25,80,80,6148.5,321.213,0.748846,1,149.743,149.444,174.183
BloodImage_00033.jpeg,GlobuloRosso,302,43,80,80,6223.5,319.071,0.768192,1,149.158,151.876,179.7
BloodImage_00033.jpeg,GlobuloRosso,580,46,60,80,4512,278.971,0.728555,0.75,149.403,152.548,180.394
BloodImage_00033.jpeg,GlobuloRosso,34,55,50,56,2352,192.77,0.795372,0.892857,157.962,157.513,176.131
BloodImage_00033.jpeg,GlobuloRosso,97,65,56,53,2484.5,198.669,0.791022,1.0566,152.213,148.155,174.095
BloodImage_00033.jpeg,GlobuloRosso,348,82,80,80,6241,316,0.785398,1,144.211,145.738,177.282
BloodImage_00033.jpeg,GlobuloRosso,143,185,50,46,869,152.51,0.469499,1.08696,188.356,152.932,178.67
BloodImage_00033.jpeg,GlobuloRosso,0,187,26,59,1117,148.426,0.637149,0.440678,168.062,156.412,176.968
BloodImage_00033.jpeg,GlobuloRosso,451,228,63,58,2415.5,227.439,0.586798,1.08621,162.703,155.764,184.94
BloodImage_00033.jpeg,GlobuloRosso,302,250,80,60,2943.5,372.836,0.266097,1.33333,165.629,158.642,188.033
BloodImage_00033.jpeg,GlobuloRosso,152,283,23,29,308.5,84.1838,0.547026,0.793103,174.725,170.645,189.887
BloodImage_00033.jpeg,GlobuloRosso,262,266,80,80,4992.5,332.066,0.568957,1,159.262,159.555,188.721
BloodImage_00033.jpeg,GlobuloRosso,332,276,50,73,2477.5,321.723,0.300787,0.684932,163.441,161.935,191.404
BloodImage_00033.jpeg,GlobuloRosso,239,315,77,75,3130,358.108,0.306709,1.02667,159.324,163.058,192.429
BloodImage_00033.jpeg,GlobuloRosso,424,349,80,80,4939.5,439.095,0.32194,1,156.743,157.233,185.804
BloodImage_00033.jpeg,GlobuloRosso,343,366,60,80,2565,303.48,0.349975,0.75,164.08,163.566,190.042
BloodImage_00033.jpeg,GlobuloRosso,212,435,25,26,442,83.9411,0.788284,0.961538,178.248,154.808,192.942
BloodImage_00033.jpeg,GlobuloRosso,219,381,33,24,396,100.083,0.496801,1.375,167.255,166.13,193.925
BloodImage_00033.jpeg,GlobuloRosso,404,400,80,80,6229,313.657,0.795644,1,152.935,156.437,188.893
BloodImage_00033.jpeg,GlobuloRosso,373,423,51,57,2384.5,202.184,0.733018,0.894737,155.651,157.955,188.524
BloodImage_00033.jpeg,GlobuloRosso,203,436,41,44,1015.5,164.468,0.471766,0.931818,169.138,162.028,195.27
BloodImage_00041.jpeg,GlobuloBianco,280,238,133,105,7901.5,428.517,0.540734,1.26667,205.527,125.616,141.913
BloodImage_00041.jpeg,GlobuloBianco,403,5,39,55,1556,157.539,0.787849,0.709091,186.39,157.336,151.595
BloodImage_00041.jpeg,GlobuloBianco,597,0,43,86,2377,229.397,0.567628,0.5,192.814,136.536,138.013
BloodImage_00041.jpeg,Piastrina,102,451,7,3,8.5,16.2426,0.40487,2.33333,162.824,139.941,172.353
BloodImage_00041.jpeg,Piastrina,227,434,7,6,16,18.4853,0.588407,1.16667,205.44,169.12,182.04
BloodImage_00041.jpeg,Piastrina,120,423,4,7,7,15.6569,0.358838,0.571429,152.067,151.2,168.067
BloodImage_00041.jpeg,Piastrina,355,398,13,6,36.5,29.8995,0.513068,2.16667,189.412,150.039,183.745
BloodImage_00041.jpeg,Piastrina,605,363,16,18,107.5,53.3553,0.474529,0.888889,172.138,169.962,182.677
BloodImage_00041.jpeg,Piastrina,611,345,8,9,20,24.9706,0.403073,0.888889,183.419,159.548,182.774
BloodImage_00041.jpeg,Piastrina,421,324,9,7,44,26.4853,0.788231,1.28571,173.789,184.895,181.684
BloodImage_00041.jpeg,Piastrina,518,292,4,10,9,20.4853,0.269506,0.4,143.684,118.526,153.842
BloodImage_00041.jpeg,Piastrina,634,233,6,33,97,71.3137,0.239682,0.181818,164.159,166.795,185.386
BloodImage_00041.jpeg,Piastrina,453,216,9,11,63.5,36.3848,0.60276,0.818182,167.763,170.175,183.825
BloodImage_00041.jpeg,Piastrina,634,162,6,47,173.5,96.7279,0.233027,0.12766,152.299,159.629,177.701
BloodImage_00041.jpeg,Piastrina,138,131,10,8,28.5,31.5563,0.359651,1.25,130.233,133.651,170.674
BloodImage_00041.jpeg,Piastrina,127,130,7,14,34.5,31.5563,0.435367,0.5,121.388,110.592,143.592
BloodImage_00041.jpeg,Piastrina,47,65,5,19,26.5,42.7279,0.182403,0.263158,112.383,113.936,154.574
BloodImage_00041.jpeg,GlobuloRosso,1,0,80,80,4522.5,323.64,0.542582,1,144.698,141.078,171.997
BloodImage_00041.jpeg,GlobuloRosso,89,0,80,80,5754.5,342.125,0.6178,1,150.738,152.713,179.85
BloodImage_00041.jpeg,GlobuloRosso,288,24,75,78,5070,277.397,0.82797,0.961538,147.886,144.329,177.029
BloodImage_00041.jpeg,GlobuloRosso,0,28,80,80,5492.5,313.698,0.701383,1,139.619,136.563,169.67
BloodImage_00041.jpeg,GlobuloRosso,443,32,80,80,5497,301.397,0.760428,1,145.774,148.949,181.023
BloodImage_00041.jpeg,GlobuloRosso,92,43,80,80,5780.5,331.154,0.662391,1,144.406,148.526,176.881
BloodImage_00041.jpeg,GlobuloRosso,499,78,58,80,2262.5,266.953,0.398959,0.725,164.057,166.289,186.201
BloodImage_00041.jpeg,GlobuloRosso,287,92,67,80,3911,345.681,0.411288,0.8375,148.663,153.741,182.206
BloodImage_00041.jpeg,GlobuloRosso,195,105,80,80,4077,363.681,0.387355,1,145.159,148.81,177.818
BloodImage_00041.jpeg,GlobuloRosso,389,158,28,46,794.5,135.296,0.54542,0.608696,175.823,172.147,188.907
BloodImage_00041.jpeg,GlobuloRosso,74,138,80,80,6064,309.799,0.793979,1,144.118,148.759,177.253
BloodImage_00041.jpeg,GlobuloRosso,310,170,33,41,1152,135.799,0.784999,0.804878,154.069,154.807,184.4
BloodImage_00041.jpeg,GlobuloRosso,424,225,68,80,4219.5,269.64,0.729295,0.85,144.775,148.252,180.891
BloodImage_00041.jpeg,GlobuloRosso,464,252,80,80,5578.5,305.012,0.753517,1,144.907,150.355,183.348
BloodImage_00041.jpeg,GlobuloRosso,0,276,25,69,1254,165.255,0.577031,0.362319,158.082,156.199,179.424
BloodImage_00041.jpeg,GlobuloRosso,338,321,55,38,898.5,160.125,0.440362,1.44737,201.544,152.261,186.383
BloodImage_00041.jpeg,GlobuloRosso,543,296,79,80,2899.5,341.723,0.312022,0.9875,158.407,154.941,182.74
BloodImage_00041.jpeg,GlobuloRosso,493,325,80,80,5178.5,302.61,0.710635,1,147.943,154.124,183.728
BloodImage_00041.jpeg,GlobuloRosso,328,394,52,47,1614.5,229.296,0.385881,1.10638,173.612,156.435,182.813
BloodImage_00041.jpeg,GlobuloRosso,274,397,74,71,4422,282.711,0.695255,1.04225,158.572,159.849,188.456
BloodImage_00041.jpeg,GlobuloRosso,55,415,75,65,3551,288.995,0.534294,1.15385,158.937,159.111,185.23
BloodImage_00057.jpeg,GlobuloBianco,184,87,111,110,8213.5,414.233,0.601519,1.00909,194.561,111.041,125.03
BloodImage_00057.jpeg,Piastrina,88,430,10,9,47.5,27.5563,0.786068,1.11111,179.517,183.517,176.883
BloodImage_00057.jpeg,Piastrina,565,424,8,8,21,23.3137,0.485519,1,201.75,157.656,152.125
BloodImage_00057.jpeg,Piastrina,528,423,9,9,37,27.3137,0.623233,1,200.94,160.2,151.5
BloodImage_00057.jpeg,Piastrina,115,422,9,9,54.5,27.8995,0.87986,1,175.074,177.853,171.691
BloodImage_00057.jpeg,Piastrina,413,368,4,5,6,16.8284,0.26624,0.8,197.6,174.6,173.867
BloodImage_00057.jpeg,Piastrina,597,361,5,5,12,13.6569,0.808518,1,173,170.684,165.316
BloodImage_00057.jpeg,Piastrina,320,193,11,16,57.5,43.2132,0.386941,0.6875,135.39,137.091,162.104
BloodImage_00057.jpeg,Piastrina,464,180,4,8,12,21.3137,0.33195,0.5,176.455,161.091,171.864
BloodImage_00057.jpeg,Piastrina,444,138,17,11,99.5,49.2132,0.516261,1.54545,191.344,166.311,180.82
BloodImage_00057.jpeg,Piastrina,408,81,13,6,22.5,31.5563,0.283935,2.16667,159.892,116.568,160.622
BloodImage_00057.jpeg,GlobuloRosso,0,0,80,42,2675.5,226.527,0.655202,1.90476,146.735,148.018,170.218
BloodImage_00057.jpeg,GlobuloRosso,599,0,41,80,2022.5,342.811,0.216266,0.5125,157.539,161.518,180.132
BloodImage_00057.jpeg,GlobuloRosso,177,0,80,66,4632.5,271.841,0.787765,1.21212,141.448,144.173,171.598
BloodImage_00057.jpeg,GlobuloRosso,241,4,80,80,4341,314.167,0.552688,1,162.298,158.531,179.62
BloodImage_00057.jpeg,GlobuloRosso,599,19,41,80,2022.5,342.811,0.216266,0.5125,158.096,162.168,179.632
BloodImage_00057.jpeg,GlobuloRosso,284,39,80,80,5005,298.569,0.705547,1,158.516,152.655,178.17
BloodImage_00057.jpeg,GlobuloRosso,524,59,80,80,5768.5,314.669,0.73209,1,138.847,142.967,170.406
BloodImage_00057.jpeg,GlobuloRosso,378,81,80,80,5144,386.711,0.432253,1,152.508,150.425,177.184
BloodImage_00057.jpeg,GlobuloRosso,279,129,27,46,439.5,116.811,0.404762,0.586957,196.227,149.729,175.608
BloodImage_00057.jpeg,GlobuloRosso,308,113,30,80,1566.5,230.326,0.371069,0.375,154.904,160.099,181.069
BloodImage_00057.jpeg,GlobuloRosso,342,126,80,80,6105,321.799,0.740843,1,151.419,152.674,177.528
BloodImage_00057.jpeg,GlobuloRosso,297,170,80,80,5179,333.681,0.58451,1,153.916,153.804,179.17
BloodImage_00057.jpeg,GlobuloRosso,348,180,80,65,3492.5,296.61,0.498855,1.23077,160.096,158.991,180.718
BloodImage_00057.jpeg,GlobuloRosso,599,217,41,80,3148,235.657,0.712335,0.5125,136.006,141.768,174.616
BloodImage_00057.jpeg,GlobuloRosso,513,268,75,74,4855.5,274.468,0.809954,1.01351,155.176,148.631,178.933
BloodImage_00057.jpeg,GlobuloRosso,420,289,80,66,3390,282.225,0.534832,1.21212,152.237,152.76,181.618
BloodImage_00057.jpeg,GlobuloRosso,600,291,40,53,1087.5,179.983,0.421869,0.754717,153.403,159.881,180.537
BloodImage_00057.jpeg,GlobuloRosso,247,297,79,80,4787.5,292.752,0.701969,0.9875,156.839,162.892,189.84
BloodImage_00057.jpeg,GlobuloRosso,465,305,80,80,6028.5,324.042,0.721469,1,141.634,146.893,177.44
BloodImage_00057.jpeg,GlobuloRosso,420,325,12,48,459.5,114.728,0.438689,0.25,157.508,151.516,176.645
BloodImage_00057.jpeg,GlobuloRosso,352,325,55,57,1985,234.368,0.454125,0.964912,162.437,159.535,186.965
BloodImage_00057.jpeg,GlobuloRosso,422,337,80,67,4504.5,274.669,0.750304,1.19403,144.546,151.538,179.712
BloodImage_00057.jpeg,GlobuloRosso,485,376,63,28,1139.5,163.355,0.536608,2.25,152.618,153.134,176.651
BloodImage_00057.jpeg,GlobuloRosso,591,398,49,71,2508.5,213.154,0.693802,0.690141,151.549,145.173,176.978
BloodImage_00058.jpeg,GlobuloBianco,221,0,116,115,7744,429.103,0.52851,1.0087,188.981,103.86,117.825
BloodImage_00058.jpeg,Piastrina,583,463,10,9,59,30.4853,0.797777,1.11111,170.689,119.527,160.581
BloodImage_00058.jpeg,Piastrina,346,457,9,8,43,28.1421,0.682282,1.125,204.357,170.071,166.786
