ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00018.jpeg,GlobuloRosso,0,237,80,80,6238,318.828,0.771154,1,146.386,148.201,172.959
BloodImage_00018.jpeg,GlobuloRosso,165,246,80,80,6198.5,315.071,0.784656,1,154.135,158.427,181.663
BloodImage_00018.jpeg,GlobuloRosso,324,252,80,80,5432,295.882,0.779708,1,162.383,161.661,186.476
BloodImage_00018.jpeg,GlobuloRosso,91,274,80,80,6065.5,322.87,0.731174,1,157.064,159.492,180.785
BloodImage_00018.jpeg,GlobuloRosso,503,277,80,80,4222.5,433.664,0.282145,1,169.007,165.421,184.821
BloodImage_00018.jpeg,GlobuloRosso,566,291,55,75,2524,277.48,0.411941,0.733333,174.781,168.029,185.176
BloodImage_00018.jpeg,GlobuloRosso,364,294,80,80,5279,313.255,0.67603,1,158.307,160.472,187.317
BloodImage_00018.jpeg,GlobuloRosso,186,300,72,80,2888,306.024,0.387521,0.9,161.401,165.349,187.621
BloodImage_00018.jpeg,GlobuloRosso,315,305,76,59,3204,250.912,0.63953,1.28814,158.956,163.746,189.122
BloodImage_00018.jpeg,GlobuloRosso,422,310,74,80,5248,308.711,0.691991,0.925,159.785,159.648,184.043
BloodImage_00018.jpeg,GlobuloRosso,591,364,49,65,2800.5,213.698,0.770624,0.753846,163.436,154.84,180.993
BloodImage_00018.jpeg,GlobuloRosso,420,432,54,48,2265.5,194.87,0.749693,1.125,160.391,158.438,187.275
BloodImage_00018.jpeg,GlobuloRosso,129,409,80,65,3875,286.368,0.593792,1.23077,164.417,163.466,185.093
BloodImage_00018.jpeg,GlobuloRosso,59,429,63,51,2097,231.882,0.490087,1.23529,167.394,159.463,179.983
BloodImage_00019.jpeg,GlobuloBianco,93,427,25,26,419,79.2548,0.838248,0.961538,202.859,167.879,172.821
BloodImage_00019.jpeg,GlobuloBianco,126,102,158,159,13891,826.406,0.255597,0.993711,206.134,132.084,145.899
BloodImage_00019.jpeg,Piastrina,475,466,4,7,12.5,17.0711,0.539012,0.571429,191.238,192.238,188.238
BloodImage_00019.jpeg,Piastrina,480,465,5,8,18,19.3137,0.606389,0.625,196.852,191.63,188.444
BloodImage_00019.jpeg,Piastrina,633,396,7,51,209,108.142,0.224578,0.137255,157.958,153.63,180.576
BloodImage_00019.jpeg,Piastrina,33,384,2,8,7,16,0.343612,0.25,155.5,131.062,163.875
BloodImage_00019.jpeg,Piastrina,420,324,11,8,52,30.4853,0.703125,1.375,182.328,189.433,184.224
BloodImage_00019.jpeg,Piastrina,498,276,6,12,27.5,26.7279,0.48374,0.5,133.75,131.85,168.1
BloodImage_00019.jpeg,Piastrina,78,218,4,6,7.5,13.0711,0.551631,0.666667,128.286,127.429,157
BloodImage_00019.jpeg,Piastrina,634,202,6,18,60.5,39.8995,0.477563,0.333333,165.838,158.613,179.625
BloodImage_00019.jpeg,Piastrina,476,134,7,9,39,23.3137,0.901679,0.777778,171.18,161.7,160.44
BloodImage_00019.jpeg,Piastrina,634,126,6,16,48.5,34.7279,0.505352,0.375,139.831,153.431,172.846
BloodImage_00019.jpeg,Piastrina,562,74,8,12,57,33.799,0.627014,0.666667,131.181,119.75,141.569
BloodImage_00019.jpeg,Piastrina,598,58,7,6,24.5,19.0711,0.846498,1.16667,157.029,146.529,172.118
BloodImage_00019.jpeg,Piastrina,592,14,10,11,68,32.1421,0.827122,0.909091,176.807,173.096,169.012
BloodImage_00019.jpeg,Piastrina,300,0,13,9,55.5,35.5563,0.551656,1.44444,209.486,132.222,147.625
BloodImage_00019.jpeg,GlobuloRosso,6,0,74,38,2079,200.083,0.652594,1.94737,149.774,149.377,171.827
BloodImage_00019.jpeg,GlobuloRosso,58,0,80,71,2869,305.054,0.387425,1.12676,150.196,149.625,172.582
BloodImage_00019.jpeg,GlobuloRosso,368,0,78,12,666.5,168.527,0.294898,6.5,160.542,163.91,181.154
BloodImage_00019.jpeg,GlobuloRosso,129,0,80,80,5852,293.74,0.852291,1,148.137,144.116,173.371
BloodImage_00019.jpeg,GlobuloRosso,552,50,80,80,5628,325.397,0.667939,1,161.473,158.915,179.814
BloodImage_00019.jpeg,GlobuloRosso,46,180,34,25,634.5,106.385,0.704502,1.36,169.741,156.501,179.517
BloodImage_00019.jpeg,GlobuloRosso,0,132,47,73,2731.5,215.497,0.73914,0.643836,159.403,148.22,174.052
BloodImage_00019.jpeg,GlobuloRosso,46,179,72,52,2627.5,217.64,0.697071,1.38462,164.901,152.295,177.176
BloodImage_00019.jpeg,GlobuloRosso,579,159,61,80,3375.5,257.983,0.637333,0.7625,171.292,164.643,186.727
BloodImage_00019.jpeg,GlobuloRosso,420,165,51,68,1958,247.681,0.401085,0.75,178.794,165.351,183.385
BloodImage_00019.jpeg,GlobuloRosso,338,178,80,80,5894.5,337.355,0.650851,1,160.022,157.153,183.526
BloodImage_00019.jpeg,GlobuloRosso,535,206,80,80,4733,420.451,0.336447,1,163.719,155.418,182.046
BloodImage_00019.jpeg,GlobuloRosso,197,278,42,14,300.5,102.042,0.36266,3,186.702,168.278,185.877
BloodImage_00019.jpeg,GlobuloRosso,197,243,62,25,700.5,151.296,0.384557,2.48,201.673,158.184,182.442
BloodImage_00019.jpeg,GlobuloRosso,263,246,34,48,908,137.882,0.600176,0.708333,173.467,166.443,188.724
BloodImage_00019.jpeg,GlobuloRosso,308,214,21,74,1011,172.569,0.426617,0.283784,166.818,161.751,185.604
BloodImage_00019.jpeg,GlobuloRosso,578,233,62,80,2951.5,320.953,0.360055,0.775,161.492,158.386,183.377
BloodImage_00019.jpeg,GlobuloRosso,468,255,80,80,5150,299.882,0.71964,1,152.982,152.589,182.304
BloodImage_00019.jpeg,GlobuloRosso,133,275,80,68,3365.5,345.439,0.35442,1.17647,173.876,167.209,187.395
BloodImage_00019.jpeg,GlobuloRosso,541,281,61,80,3202,379.823,0.278912,0.7625,158.706,154.156,181.322
BloodImage_00019.jpeg,GlobuloRosso,204,293,58,80,3486.5,256.125,0.667876,0.725,164.814,163.996,190.352
BloodImage_00019.jpeg,GlobuloRosso,92,330,80,52,2398.5,284.61,0.372091,1.53846,170.177,161.935,186.117
BloodImage_00019.jpeg,GlobuloRosso,147,302,25,26,480,92.1421,0.710452,0.961538,169.025,166.046,186.025
BloodImage_00019.jpeg,GlobuloRosso,474,339,53,57,1459,217.054,0.389162,0.929825,168.428,163.78,186.749
BloodImage_00019.jpeg,GlobuloRosso,482,316,45,27,493.5,126.184,0.389484,1.66667,157.857,162.241,186.078
BloodImage_00019.jpeg,GlobuloRosso,127,341,80,80,6039,312.627,0.776463,1,162.588,160.994,187.948
BloodImage_00019.jpeg,GlobuloRosso,8,350,80,80,6011.5,301.012,0.833728,1,158.606,156.226,179.563
BloodImage_00019.jpeg,GlobuloRosso,518,359,80,80,5821,304.284,0.790039,1,153.783,151.834,182.65
BloodImage_00019.jpeg,GlobuloRosso,466,375,80,78,4736,303.681,0.645336,1.02564,155.707,158.591,184.652
BloodImage_00019.jpeg,GlobuloRosso,627,399,13,72,494.5,157.213,0.251419,0.180556,157.354,157.552,181.11
BloodImage_00019.jpeg,GlobuloRosso,599,391,14,44,337,103.799,0.393055,0.318182,171.928,152.77,178.261
BloodImage_00019.jpeg,GlobuloRosso,32,404,76,76,3806,378.853,0.333225,1,159.257,159.097,180.803
BloodImage_00019.jpeg,GlobuloRosso,276,434,41,46,1231,164.225,0.573571,0.891304,167.533,170.335,197.915
BloodImage_00019.jpeg,GlobuloRosso,0,439,80,41,2806.5,298.326,0.396272,1.95122,156.234,156.406,179.05
BloodImage_00021.jpeg,GlobuloBianco,343,309,127,125,10911,422.132,0.769445,1.016,205.907,133.809,138.76
BloodImage_00021.jpeg,GlobuloBianco,499,193,23,26,440.5,79.3553,0.87903,0.884615,204.124,180.571,172.162
BloodImage_00021.jpeg,GlobuloBianco,382,106,36,35,833.5,111.64,0.840386,1.02857,201.235,165.94,163.383
BloodImage_00021.jpeg,Piastrina,486,454,10,9,36,30.1421,0.497925,1.11111,193.92,149.72,184.32
BloodImage_00021.jpeg,Piastrina,88,431,10,7,46,26.4853,0.824059,1.42857,183.373,168.305,167.017
BloodImage_00021.jpeg,Piastrina,115,422,9,8,29,34.1421,0.312627,1.125,143.667,147.511,160.089
BloodImage_00021.jpeg,Piastrina,596,397,6,7,18,18.4853,0.661958,0.857143,187.852,129.37,170.593
BloodImage_00021.jpeg,Piastrina,347,210,7,6,11.5,17.8995,0.451052,1.16667,171.7,140.7,177.35
BloodImage_00021.jpeg,Piastrina,561,75,8,11,50.5,30.7279,0.672101,0.727273,150.354,153.015,150.385
BloodImage_00021.jpeg,Piastrina,251,46,7,18,48,40.1421,0.374326,0.388889,137.328,120.731,151.94
BloodImage_00021.jpeg,Piastrina,259,39,21,21,300.5,73.3553,0.701764,1,161.12,137.997,176.339
BloodImage_00021.jpeg,Piastrina,591,15,11,9,66,31.3137,0.845833,1.22222,173.259,174.222,169.926
BloodImage_00021.jpeg,GlobuloRosso,224,0,80,80,5748,294.912,0.830506,1,157.356,150.818,178.667
BloodImage_00021.jpeg,GlobuloRosso,394,0,68,77,2994.5,376.693,0.265191,0.883117,167.075,167.367,183.67
BloodImage_00021.jpeg,GlobuloRosso,420,0,80,62,3085,317.681,0.384133,1.29032,156.419,159.947,181.466
BloodImage_00021.jpeg,GlobuloRosso,125,16,80,80,6162,306.627,0.823587,1,161.947,160.688,181.491
BloodImage_00021.jpeg,GlobuloRosso,205,27,80,80,6167.5,319.556,0.758969,1,151.788,151.694,180.521
BloodImage_00021.jpeg,GlobuloRosso,87,52,80,80,6040,309.941,0.790112,1,161.243,159.334,179.322
BloodImage_00021.jpeg,GlobuloRosso,38,100,80,80,4575.5,329.64,0.529139,1,166.822,158.461,176.907
BloodImage_00021.jpeg,GlobuloRosso,177,110,80,80,5738,309.598,0.752271,1,154.151,155.86,183.065
BloodImage_00021.jpeg,GlobuloRosso,121,151,38,42,580.5,131.296,0.423161,0.904762,181.359,173.199,186.176
BloodImage_00021.jpeg,GlobuloRosso,385,153,80,80,5713,291.054,0.847476,1,167.782,158.453,184.749
BloodImage_00021.jpeg,GlobuloRosso,296,180,80,57,2957.5,313.924,0.377126,1.40351,172.063,164.614,189.552
BloodImage_00021.jpeg,GlobuloRosso,157,190,80,80,5656,319.113,0.697961,1,161.036,161.883,185.133
BloodImage_00021.jpeg,GlobuloRosso,215,218,80,80,4512,360.652,0.435916,1,168.322,165.271,189.737
BloodImage_00021.jpeg,GlobuloRosso,114,235,80,80,5243,362.995,0.500021,1,164.36,160.255,180.926
BloodImage_00021.jpeg,GlobuloRosso,64,252,80,80,5735.5,295.497,0.825417,1,155.738,154.539,175.954
BloodImage_00021.jpeg,GlobuloRosso,13,289,80,80,5801,310.912,0.754117,1,152.394,155.377,172.406
BloodImage_00021.jpeg,GlobuloRosso,292,349,44,58,1227,211.681,0.344104,0.758621,171.456,171.391,194.578
BloodImage_00021.jpeg,GlobuloRosso,132,348,68,69,4031.5,248.326,0.821547,0.985507,170.565,161.528,184.671
BloodImage_00021.jpeg,GlobuloRosso,597,370,43,59,1990.5,217.841,0.527102,0.728814,172.231,160.411,186.309
BloodImage_00021.jpeg,GlobuloRosso,118,389,80,63,3906.5,254.468,0.758108,1.26984,166.99,164.13,184.513
BloodImage_00021.jpeg,GlobuloRosso,324,427,55,51,1717,196.225,0.560363,1.07843,168.718,171.283,193.239
BloodImage_00021.jpeg,GlobuloRosso,299,398,29,59,1058.5,165.012,0.488505,0.491525,169.314,172.856,194.178
BloodImage_00021.jpeg,GlobuloRosso,392,437,80,43,2591.5,244.326,0.545534,1.86047,169.15,168.228,197.217
BloodImage_00031.jpeg,GlobuloBianco,298,398,136,82,8467,424.534,0.590357,1.65854,219.796,137.64,155.61
BloodImage_00031.jpeg,GlobuloBianco,246,384,48,37,1115,135.196,0.76658,1.2973,211.474,171.503,171.962
BloodImage_00031.jpeg,GlobuloBianco,118,248,27,38,655.5,104.326,0.75683,0.710526,192.589,139.852,154.728
BloodImage_00031.jpeg,GlobuloBianco,137,163,122,107,8874.5,396.718,0.708582,1.14019,200.078,123.618,134.661
BloodImage_00031.jpeg,GlobuloBianco,415,95,28,27,504,86.0833,0.854679,1.03704,192.969,171.885,161.484
BloodImage_00031.jpeg,Piastrina,474,466,11,7,34,34.9706,0.349368,1.57143,192.74,194.9,191.82
BloodImage_00031.jpeg,Piastrina,457,457,7,9,31,24.1421,0.668375,0.777778,199.714,180.119,172.238
BloodImage_00031.jpeg,Piastrina,594,454,9,7,37,24.4853,0.775535,1.28571,163.51,145.592,167.755
BloodImage_00031.jpeg,Piastrina,89,432,3,6,6.5,12.2426,0.544971,0.5,146,137,163.923
BloodImage_00031.jpeg,Piastrina,119,423,5,7,6.5,17.0711,0.280286,0.714286,142.467,136.267,159.8
BloodImage_00031.jpeg,Piastrina,115,423,3,6,9.5,13.4142,0.663442,0.5,141.941,137.588,163.882
BloodImage_00031.jpeg,Piastrina,186,392,3,4,5,8.82843,0.806145,0.75,144.7,137.1,167.8
BloodImage_00031.jpeg,Piastrina,240,353,10,8,15.5,28.7279,0.236011,1.25,170.241,146.828,184.172
BloodImage_00031.jpeg,Piastrina,229,333,14,18,143,52.6274,0.648816,0.777778,163.677,137.868,174.305
BloodImage_00031.jpeg,Piastrina,420,323,11,9,55.5,31.5563,0.700373,1.22222,191.429,188.257,187.171
BloodImage_00031.jpeg,Piastrina,267,290,3,6,6,12.8284,0.458157,0.5,186.077,135.308,180.846
BloodImage_00031.jpeg,Piastrina,406,265,13,22,88,65.1127,0.260832,0.590909,181.162,173.752,186.308
BloodImage_00031.jpeg,Piastrina,628,248,4,3,6,10,0.753982,1.33333,129.75,120.417,157.75
BloodImage_00031.jpeg,Piastrina,602,240,6,7,16.5,19.0711,0.57009,0.857143,138.692,118.538,158.615
BloodImage_00031.jpeg,Piastrina,102,174,11,19,109,52.6274,0.494552,0.578947,164.549,153.722,173.526
BloodImage_00031.jpeg,Piastrina,44,114,9,12,46,32.9706,0.531759,0.75,126.885,113.475,149.41
BloodImage_00031.jpeg,Piastrina,34,112,7,12,26.5,33.5563,0.295737,0.583333,135.167,131.333,159.643
BloodImage_00031.jpeg,Piastrina,296,17,3,5,7,10.8284,0.7502,0.6,168.385,171.692,165.462
BloodImage_00031.jpeg,Piastrina,592,15,10,9,65,30.4853,0.878907,1.11111,174.325,172.725,171.812
BloodImage_00031.jpeg,Piastrina,470,2,5,12,26.5,27.0711,0.454407,0.416667,151.225,127.775,164.75
BloodImage_00031.jpeg,GlobuloRosso,0,0,80,80,6226,317.657,0.775358,1,141.923,142.77,170.466
BloodImage_00031.jpeg,GlobuloRosso,321,0,80,42,2906,228.77,0.697765,1.90476,140.13,144.907,173.589
BloodImage_00031.jpeg,GlobuloRosso,426,0,80,60,2898.5,275.296,0.480598,1.33333,153.309,155.239,179.747
BloodImage_00031.jpeg,GlobuloRosso,0,13,80,80,6226,317.657,0.775358,1,144.002,145.303,171.85
BloodImage_00031.jpeg,GlobuloRosso,549,65,64,62,3381,248.083,0.690335,1.03226,151.141,148.131,175.252
BloodImage_00031.jpeg,GlobuloRosso,599,100,41,68,2269.5,210.184,0.645568,0.602941,150.886,150.365,177.53
BloodImage_00031.jpeg,GlobuloRosso,358,169,72,46,1751.5,297.581,0.248548,1.56522,174.213,164.696,185.433
BloodImage_00031.jpeg,GlobuloRosso,55,166,70,80,3945,275.054,0.655272,0.875,165.484,160.1,180.859
BloodImage_00031.jpeg,GlobuloRosso,535,190,80,67,3168.5,358.409,0.30996,1.19403,155.743,151.81,179.908
BloodImage_00031.jpeg,GlobuloRosso,364,185,80,80,3977.5,401.723,0.309718,1,166.496,160.02,184.649
BloodImage_00031.jpeg,GlobuloRosso,583,198,57,80,4338,264.142,0.781311,0.7125,145.865,146.13,178.576
BloodImage_00031.jpeg,GlobuloRosso,291,208,80,80,4172.5,287.296,0.635251,1,161.613,156.029,184.351
BloodImage_00031.jpeg,GlobuloRosso,424,238,79,58,2626,262.309,0.4796,1.36207,172.685,156.887,183.287
BloodImage_00031.jpeg,GlobuloRosso,207,257,80,58,2656.5,282.752,0.417549,1.37931,165.67,159.251,186.237
BloodImage_00031.jpeg,GlobuloRosso,20,244,80,80,6023,322.284,0.728693,1,151.337,152.02,179.094
BloodImage_00031.jpeg,GlobuloRosso,0,248,80,80,6122.5,319.556,0.753431,1,146.22,147.488,176.786
BloodImage_00031.jpeg,GlobuloRosso,524,257,64,79,3129,296.995,0.445777,0.810127,164.073,158.958,182.875
BloodImage_00031.jpeg,GlobuloRosso,67,263,56,59,2416.5,208.326,0.699697,0.949153,158.731,158.41,181.727
BloodImage_00031.jpeg,GlobuloRosso,244,278,80,80,5821.5,376.326,0.516555,1,161.026,158.921,186.621
BloodImage_00031.jpeg,GlobuloRosso,61,358,26,37,680.5,113.213,0.667181,0.702703,160.761,158.943,182.686
BloodImage_00031.jpeg,GlobuloRosso,7,315,80,52,2612.5,261.782,0.479057,1.53846,155.099,158.87,180.424
BloodImage_00031.jpeg,GlobuloRosso,201,324,80,80,3774,307.539,0.501431,1,163.612,160.384,189.35
BloodImage_00031.jpeg,GlobuloRosso,124,346,80,80,5282,384.024,0.450081,1,162.885,157.928,186.086
BloodImage_00031.jpeg,GlobuloRosso,70,353,80,80,5820.5,296.669,0.831047,1,155.826,153.234,181.897
BloodImage_00031.jpeg,GlobuloRosso,160,399,79,78,4620.5,295.38,0.665484,1.01282,162.775,163.059,189.952
BloodImage_00033.jpeg,GlobuloBianco,130,113,167,124,11248,617.612,0.370556,1.34677,203.342,129.109,141.44
BloodImage_00033.jpeg,Piastrina,454,448,4,6,14.5,15.4142,0.766894,0.666667,149.174,132.261,171
BloodImage_00033.jpeg,Piastrina,230,448,5,10,15,23.3137,0.346799,0.5,150.038,145.808,182.808
BloodImage_00033.jpeg,Piastrina,85,442,3,6,5,13.6569,0.336883,0.5,190.75,187.667,179
BloodImage_00033.jpeg,Piastrina,214,437,11,23,113,64.2843,0.34362,0.478261,181.972,142.345,183.711
BloodImage_00033.jpeg,Piastrina,88,430,10,10,62.5,31.5563,0.788708,1,188.208,185.13,181.156
BloodImage_00033.jpeg,Piastrina,114,422,10,9,64,30.4853,0.865385,1.11111,182.354,180.43,175.823
BloodImage_00033.jpeg,Piastrina,511,415,6,6,22,17.6569,0.88676,1,170.903,145.935,158.806
BloodImage_00033.jpeg,Piastrina,455,408,22,22,185.5,95.3553,0.256368,1,147.812,126.908,167.611
BloodImage_00033.jpeg,Piastrina,222,397,5,5,12,13.6569,0.808518,1,148.684,147.526,177.789
BloodImage_00033.jpeg,Piastrina,402,396,10,14,89,38.9706,0.736422,0.714286,200.701,123.327,180.187
BloodImage_00033.jpeg,Piastrina,410,391,12,9,32.5,30.3848,0.442365,1.33333,154.652,122.935,165.935
BloodImage_00033.jpeg,Piastrina,168,350,6,3,8.5,12.2426,0.712654,2,198.267,178.8,177.733
BloodImage_00033.jpeg,Piastrina,592,349,8,7,31.5,23.0711,0.743678,1.14286,177.093,162.93,166.419
BloodImage_00033.jpeg,Piastrina,249,348,6,7,21,18.4853,0.772284,0.857143,163.1,142.1,179.033
BloodImage_00033.jpeg,Piastrina,421,323,10,9,54.5,30.7279,0.725337,1.11111,185.493,186.217,182.609
BloodImage_00033.jpeg,Piastrina,568,301,4,4,8.5,11.4142,0.819855,1,184.267,179.4,176
BloodImage_00033.jpeg,Piastrina,496,287,11,16,70,44.9706,0.434962,0.6875,174.231,144.868,177.692
BloodImage_00033.jpeg,Piastrina,335,285,25,22,233,106.912,0.256162,1.13636,156.618,132.682,169.682
BloodImage_00033.jpeg,Piastrina,333,277,7,6,20.5,19.0711,0.708294,1.16667,170.333,138.267,175.233
BloodImage_00033.jpeg,Piastrina,479,267,9,25,60,67.1127,0.167399,0.36,159.8,130.922,167.911
BloodImage_00033.jpeg,Piastrina,443,249,11,11,79,34.1421,0.851639,1,175.516,142.158,177.168
BloodImage_00033.jpeg,Piastrina,89,239,23,17,235.5,64.8701,0.703254,1.35294,174.702,131.245,145.068
BloodImage_00033.jpeg,Piastrina,406,116,5,6,8,14.4853,0.479122,0.833333,166.2,128.933,173.667
BloodImage_00033.jpeg,Piastrina,414,112,17,14,43.5,51.6985,0.204524,1.21429,157.439,129.576,172.167
BloodImage_00033.jpeg,Piastrina,558,73,12,10,70.5,33.5563,0.786773,1.2,132.14,104.616,126.465
BloodImage_00033.jpeg,Piastrina,397,71,15,16,33,53.799,0.143277,0.9375,143.224,128.81,168.828
BloodImage_00033.jpeg,Piastrina,273,71,7,7,31,21.6569,0.830579,1,144.476,130.69,158.333
BloodImage_00033.jpeg,Piastrina,285,63,11,15,80.5,41.2132,0.59557,0.733333,161.414,132.717,168.273
BloodImage_00033.jpeg,Piastrina,295,51,10,13,82,36.1421,0.788853,0.769231,160.03,130.232,165.899
BloodImage_00033.jpeg,Piastrina,228,35,8,7,33.5,21.8995,0.877782,1.14286,153.614,153.273,162.705
BloodImage_00033.jpeg,Piastrina,592,15,10,12,69.5,33.5563,0.775613,0.833333,130.094,122.882,154.071
BloodImage_00033.jpeg,Piastrina,46,0,5,4,8,11.6569,0.739839,1.25,150.571,130.214,159.929
BloodImage_00033.jpeg,GlobuloRosso,0,0,80,80,4027.5,335.841,0.448724,1,152.479,155.324,174.772
BloodImage_00033.jpeg,GlobuloRosso,455,0,80,80,5298,301.74,0.731233,1,142.98,148.746,177.905
BloodImage_00033.jpeg,GlobuloRosso,287,0,80,80,6136,326.142,0.724905,1,155.027,154.857,179.719
BloodImage_00033.jpeg,GlobuloRosso,49,0,80,80,6209,319.314,0.765238,1,148.75,149.323,173.739
BloodImage_00033.jpeg,GlobuloRosso,466,17,80,73,3542.5,282.811,0.556579,1.09589,143.087,149.501,177.218
BloodImage_00033.jpeg,GlobuloRosso,46,25,80,80,6148.5,321.213,0.748846,1,149.743,149.444,174.183
BloodImage_00033.jpeg,GlobuloRosso,302,43,80,80,6223.5,319.071,0.768192,1,149.158,151.876,179.7
BloodImage_00033.jpeg,GlobuloRosso,580,46,60,80,4512,278.971,0.728555,0.75,149.403,152.548,180.394
BloodImage_00033.jpeg,GlobuloRosso,34,55,50,56,2352,192.77,0.795372,0.892857,157.962,157.513,176.131
BloodImage_00033.jpeg,GlobuloRosso,97,65,56,53,2484.5,198.669,0.791022,1.0566,152.213,148.155,174.095
BloodImage_00033.jpeg,GlobuloRosso,348,82,80,80,6241,316,0.785398,1,144.211,145.738,177.282
BloodImage_00033.jpeg,GlobuloRosso,143,185,50,46,869,152.51,0.469499,1.08696,188.356,152.932,178.67
BloodImage_00033.jpeg,GlobuloRosso,0,187,26,59,1117,148.426,0.637149,0.440678,168.062,156.412,176.968
BloodImage_00033.jpeg,GlobuloRosso,451,228,63,58,2415.5,227.439,0.586798,1.08621,162.703,155.764,184.94
BloodImage_00033.jpeg,GlobuloRosso,302,250,80,60,2943.5,372.836,0.266097,1.33333,165.629,158.642,188.033
BloodImage_00033.jpeg,GlobuloRosso,152,283,23,29,308.5,84.1838,0.547026,0.793103,174.725,170.645,189.887
BloodImage_00033.jpeg,GlobuloRosso,262,266,80,80,4992.5,332.066,0.568957,1,159.262,159.555,188.721
BloodImage_00033.jpeg,GlobuloRosso,332,276,50,73,2477.5,321.723,0.300787,0.684932,163.441,161.935,191.404
BloodImage_00033.jpeg,GlobuloRosso,239,315,77,75,3130,358.108,0.306709,1.02667,159.324,163.058,192.429
BloodImage_00033.jpeg,GlobuloRosso,424,349,80,80,4939.5,439.095,0.32194,1,156.743,157.233,185.804
BloodImage_00033.jpeg,GlobuloRosso,343,366,60,80,2565,303.48,0.349975,0.75,164.08,163.566,190.042
BloodImage_00033.jpeg,GlobuloRosso,212,435,25,26,442,83.9411,0.788284,0.961538,178.248,154.808,192.942
BloodImage_00033.jpeg,GlobuloRosso,219,381,33,24,396,100.083,0.496801,1.375,167.255,166.13,193.925
BloodImage_00033.jpeg,GlobuloRosso,404,400,80,80,6229,313.657,0.795644,1,152.935,156.437,188.893
BloodImage_00033.jpeg,GlobuloRosso,373,423,51,57,2384.5,202.184,0.733018,0.894737,155.651,157.955,188.524
BloodImage_00033.jpeg,GlobuloRosso,203,436,41,44,1015.5,164.468,0.471766,0.931818,169.138,162.028,195.27
BloodImage_00041.jpeg,GlobuloBianco,280,238,133,105,7901.5,428.517,0.540734,1.26667,205.527,125.616,141.913
BloodImage_00041.jpeg,GlobuloBianco,403,5,39,55,1556,157.539,0.787849,0.709091,186.39,157.336,151.595
BloodImage_00041.jpeg,GlobuloBianco,597,0,43,86,2377,229.397,0.567628,0.5,192.814,136.536,138.013
BloodImage_00041.jpeg,Piastrina,480,466,5,7,14,18.4853,0.514856,0.714286,184.043,193.043,190.043
BloodImage_00041.jpeg,Piastrina,474,466,5,6,9.5,15.8995,0.472244,0.833333,186.824,192.824,191.824
BloodImage_00041.jpeg,Piastrina,101,450,10,5,21.5,22.7279,0.523033,2,163.406,142.031,174.531
BloodImage_00041.jpeg,Piastrina,85,443,8,7,16,25.3137,0.313775,1.14286,133.357,133.393,167.679
BloodImage_00041.jpeg,Piastrina,226,433,10,10,50,28.9706,0.748628,1,206.508,172.095,184.222
BloodImage_00041.jpeg,Piastrina,120,422,4,8,13,17.6569,0.523994,0.5,154.636,154.5,170.273
BloodImage_00041.jpeg,Piastrina,115,422,5,8,12.5,21.8995,0.32753,0.625,154.217,149.435,169
BloodImage_00041.jpeg,Piastrina,349,395,28,10,136.5,71.3553,0.336891,2.8,187.446,152.298,184.518
BloodImage_00041.jpeg,Piastrina,576,392,5,4,9.5,12.2426,0.796495,1.25,188.25,178.25,191
BloodImage_00041.jpeg,Piastrina,583,389,5,5,6.5,14.2426,0.402663,1,175.5,177.214,188.5
BloodImage_00041.jpeg,Piastrina,559,347,10,8,30,30.1421,0.414938,1.25,150.364,143.932,176.341
