ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,StdDevBlue,StdDevGreen,StdDevRed,Solidity,Extent
BloodImage_00016.jpeg,GlobuloRosso,257,348,52,31,920.5,152.125,0.499842,1.67742,166.041,168.002,198.584,5.98126,2.43455,2.36529,0.848778,0.57103
BloodImage_00016.jpeg,GlobuloRosso,588,341,52,48,1122,215.196,0.304463,1.08333,158.734,157.888,181.983,10.3664,15.2469,11.492,0.619718,0.449519
BloodImage_00016.jpeg,GlobuloRosso,270,379,67,42,1503.5,275.179,0.249508,1.59524,162.98,167.287,196.462,7.2322,4.95178,4.43609,0.714931,0.534293
BloodImage_00016.jpeg,GlobuloRosso,270,364,39,15,393.5,102.042,0.474897,2.6,162.713,168.348,199.195,3.27838,2.22101,1.95033,0.900458,0.67265
BloodImage_00016.jpeg,GlobuloRosso,528,429,65,48,1643.5,227.64,0.398551,1.35417,166.624,161.043,183.458,11.2382,9.9078,8.41369,0.722259,0.526763
BloodImage_00016.jpeg,GlobuloRosso,460,416,80,64,3881,344.995,0.409759,1.25,153.02,158.934,186.62,9.22705,7.73248,6.31543,0.805688,0.758008
BloodImage_00016.jpeg,GlobuloRosso,342,465,58,15,614,132.77,0.437705,3.86667,170.077,165.84,192.161,6.36721,3.8386,4.15908,0.934551,0.705747
BloodImage_00018.jpeg,GlobuloBianco,324,8,162,141,14688.5,693.311,0.384,1.14894,201.443,133.964,141.781,9.45663,31.0497,30.2556,0.875019,0.643048
BloodImage_00018.jpeg,Piastrina,198,469,8,7,28.5,22.7279,0.693322,1.14286,169.744,165.385,169.026,15.2024,17.7383,14.9589,0.890625,0.508929
BloodImage_00018.jpeg,Piastrina,89,430,9,9,35,36.1421,0.336706,1,162.269,145.558,162.846,11.439,4.67157,5.41502,0.679612,0.432099
BloodImage_00018.jpeg,Piastrina,116,423,8,7,13.5,34.7279,0.140665,1.14286,146.733,151.233,162.267,4.35073,2.99648,2.82764,0.364865,0.241071
BloodImage_00018.jpeg,Piastrina,483,359,8,9,33.5,24.7279,0.688461,0.888889,168.444,144.711,168.022,6.1339,5.26043,3.42857,0.905405,0.465278
BloodImage_00018.jpeg,Piastrina,467,357,5,11,9,24.4853,0.188644,0.454545,153.381,130.286,170.238,9.77595,3.16443,6.74646,0.529412,0.163636
BloodImage_00018.jpeg,Piastrina,568,342,6,8,26,20.4853,0.778573,0.75,158.056,140.639,165.361,4.9382,3.27578,3.53673,0.962963,0.541667
BloodImage_00018.jpeg,Piastrina,31,284,6,5,12,14.4853,0.718683,1.2,156.789,124.474,156.158,10.9476,2.99769,5.60322,0.923077,0.4
BloodImage_00018.jpeg,Piastrina,34,267,11,6,26.5,27.0711,0.454407,1.83333,130.45,117.125,154.475,5.43116,4.19039,7.26976,0.828125,0.401515
BloodImage_00018.jpeg,Piastrina,272,206,9,4,8,20.4853,0.239561,2.25,192.611,171.722,183.667,4.04336,0.558326,0.816497,0.533333,0.222222
BloodImage_00018.jpeg,Piastrina,592,15,9,9,56.5,29.0711,0.84011,1,172.972,174.789,163.169,5.85018,5.86927,5.86464,0.965812,0.697531
BloodImage_00018.jpeg,GlobuloRosso,33,0,80,80,5484,300.569,0.762817,1,163.147,155.653,173.267,16.2146,13.9344,6.27637,0.960168,0.856875
BloodImage_00018.jpeg,GlobuloRosso,171,19,80,80,2973,364.995,0.280434,1,175.599,167.462,178.84,6.79106,5.65041,3.48632,0.605807,0.464531
BloodImage_00018.jpeg,GlobuloRosso,551,64,24,32,529,90.4264,0.812971,0.75,165.715,169.754,158.791,9.77532,9.03027,8.81723,0.971534,0.688802
BloodImage_00018.jpeg,GlobuloRosso,0,60,80,80,6241,316,0.785398,1,142.487,143.964,168.706,11.4959,9.37297,9.70311,1,0.975156
BloodImage_00018.jpeg,GlobuloRosso,142,80,80,80,3101.5,409.664,0.232234,1,172.134,165.735,180.737,7.19556,7.93968,4.58468,0.662926,0.484609
BloodImage_00018.jpeg,GlobuloRosso,223,111,62,69,3153,236.225,0.710036,0.898551,179.983,169.6,185.213,10.0439,13.3773,6.85408,0.971499,0.737027
BloodImage_00018.jpeg,GlobuloRosso,466,119,80,80,5829,298.426,0.822488,1,154.145,147.608,174.866,11.3073,5.92446,3.48776,0.986545,0.910781
BloodImage_00018.jpeg,GlobuloRosso,602,154,38,17,349.5,99.6985,0.441855,2.23529,179.745,173.558,183.076,5.7259,2.80497,2.34075,0.826241,0.541022
BloodImage_00018.jpeg,GlobuloRosso,356,161,80,80,4295.5,394.693,0.3465,1,166.917,158.763,178.629,10.8403,8.85677,5.96065,0.762425,0.671172
BloodImage_00018.jpeg,GlobuloRosso,59,198,80,55,3237.5,254.669,0.627288,1.45455,166.375,158.521,177.881,9.86988,6.37721,4.35173,0.917009,0.735795
BloodImage_00018.jpeg,GlobuloRosso,592,185,48,73,1943.5,316.693,0.24351,0.657534,171.768,170.534,185.169,6.04577,4.10121,3.45517,0.778958,0.554652
BloodImage_00018.jpeg,GlobuloRosso,309,186,71,80,3903.5,385.037,0.330872,0.8875,168.101,163.032,182.698,6.84653,5.95982,3.96921,0.812298,0.687236
BloodImage_00018.jpeg,GlobuloRosso,188,192,80,80,5160,291.054,0.765443,1,164.586,160.203,181.345,11.3006,6.59276,3.83141,0.96575,0.80625
BloodImage_00018.jpeg,GlobuloRosso,467,217,67,80,4024,262.368,0.734594,0.8375,166.824,161.124,182.536,9.30087,6.21428,3.00185,0.948162,0.750746
BloodImage_00018.jpeg,GlobuloRosso,315,269,19,39,469,105.456,0.529958,0.487179,167.509,162.57,184.258,6.71089,5.75498,4.14882,0.928713,0.632928
BloodImage_00018.jpeg,GlobuloRosso,254,228,64,77,1843,257.681,0.348794,0.831169,172.817,160.194,181.695,11.181,7.14273,4.23489,0.643281,0.373985
BloodImage_00018.jpeg,GlobuloRosso,0,237,80,80,6238,318.828,0.771154,1,146.386,148.201,172.959,10.8296,8.36171,7.60966,0.999519,0.974688
BloodImage_00018.jpeg,GlobuloRosso,165,246,80,80,6198.5,315.071,0.784656,1,154.135,158.427,181.663,5.57507,4.95173,4.62892,0.996543,0.968516
BloodImage_00018.jpeg,GlobuloRosso,324,252,80,80,5432,295.882,0.779708,1,162.383,161.661,186.476,7.81357,4.41839,3.41172,0.974088,0.84875
BloodImage_00018.jpeg,GlobuloRosso,91,274,80,80,6065.5,322.87,0.731174,1,157.064,159.492,180.785,8.06602,6.54902,5.57946,0.981314,0.947734
BloodImage_00018.jpeg,GlobuloRosso,503,277,80,80,4222.5,433.664,0.282145,1,169.007,165.421,184.821,7.96304,7.06741,4.71837,0.815942,0.659766
BloodImage_00018.jpeg,GlobuloRosso,566,291,55,75,2524,277.48,0.411941,0.733333,174.781,168.029,185.176,7.55901,6.15036,4.52875,0.806132,0.611879
BloodImage_00018.jpeg,GlobuloRosso,364,294,80,80,5279,313.255,0.67603,1,158.307,160.472,187.317,8.26623,4.83783,3.48443,0.943015,0.824844
BloodImage_00018.jpeg,GlobuloRosso,186,300,72,80,2888,306.024,0.387521,0.9,161.401,165.349,187.621,8.09371,5.57488,3.55953,0.764324,0.501389
BloodImage_00018.jpeg,GlobuloRosso,315,305,76,59,3204,250.912,0.63953,1.28814,158.956,163.746,189.122,4.90919,4.32,3.21481,0.960144,0.714541
BloodImage_00018.jpeg,GlobuloRosso,422,310,74,80,5248,308.711,0.691991,0.925,159.785,159.648,184.043,11.2098,7.36391,6.30315,0.950639,0.886486
BloodImage_00018.jpeg,GlobuloRosso,591,364,49,65,2800.5,213.698,0.770624,0.753846,163.436,154.84,180.993,11.8592,6.36677,3.52582,0.979367,0.879278
BloodImage_00018.jpeg,GlobuloRosso,420,432,54,48,2265.5,194.87,0.749693,1.125,160.391,158.438,187.275,10.234,5.25481,3.64901,0.970236,0.874035
BloodImage_00018.jpeg,GlobuloRosso,129,409,80,65,3875,286.368,0.593792,1.23077,164.417,163.466,185.093,6.79674,4.97055,4.64047,0.861973,0.745192
BloodImage_00018.jpeg,GlobuloRosso,59,429,63,51,2097,231.882,0.490087,1.23529,167.394,159.463,179.983,10.7767,7.20468,5.56411,0.832804,0.652661
BloodImage_00019.jpeg,GlobuloBianco,126,102,158,159,13891,826.406,0.255597,0.993711,206.134,132.084,145.899,10.2152,24.6537,26.3527,0.754331,0.552942
BloodImage_00019.jpeg,Piastrina,481,466,3,6,9,12.8284,0.687235,0.5,194.312,188.562,185.562,1.86141,1.4564,1.4564,1,0.5
BloodImage_00019.jpeg,Piastrina,99,435,10,13,73,35.799,0.715799,0.769231,197.652,151.011,158.18,11.6668,3.30982,4.88879,0.906832,0.561538
BloodImage_00019.jpeg,Piastrina,92,431,6,9,19,23.3137,0.439279,0.666667,189.9,150.3,165.867,5.81578,3.6982,4.73803,0.690909,0.351852
BloodImage_00019.jpeg,Piastrina,114,421,10,10,58,30.1421,0.802213,1,177.167,178.181,173.75,7.72262,7.67631,7.45309,0.920635,0.58
BloodImage_00019.jpeg,Piastrina,633,397,7,43,134.5,90.7279,0.205329,0.162791,157.804,153.112,180.251,7.92216,9.02751,6.66672,0.84326,0.446844
BloodImage_00019.jpeg,Piastrina,421,324,9,7,43.5,27.0711,0.745913,1.28571,180.14,187.474,182.228,5.90996,5.20157,5.07839,0.935484,0.690476
BloodImage_00019.jpeg,Piastrina,500,278,3,7,7,14.8284,0.400053,0.428571,130.6,128.867,166.467,1.58325,1.85712,2.72927,0.823529,0.333333
BloodImage_00019.jpeg,Piastrina,635,203,5,17,42.5,35.8995,0.414402,0.294118,164.6,157.433,178.517,6.65633,4.64889,3.75274,0.885417,0.5
BloodImage_00019.jpeg,Piastrina,476,135,7,8,32.5,21.8995,0.851579,0.875,168.488,158.86,157.791,10.7018,11.0865,10.7391,0.955882,0.580357
BloodImage_00019.jpeg,Piastrina,635,128,5,13,31,28.4853,0.480099,0.384615,137.511,152.333,171.311,4.74047,11.0232,8.43754,0.925373,0.476923
BloodImage_00019.jpeg,Piastrina,592,15,9,9,59,29.6569,0.842969,1,175.176,171.689,167.676,6.74909,6.37547,6.32051,0.975207,0.728395
BloodImage_00019.jpeg,Piastrina,302,0,8,7,27.5,23.0711,0.649243,1.14286,211.077,129.974,147.462,8.27224,1.68686,3.66442,0.916667,0.491071
BloodImage_00019.jpeg,GlobuloRosso,6,0,74,38,2079,200.083,0.652594,1.94737,149.774,149.377,171.827,6.92973,10.0289,4.1814,0.991889,0.739331
BloodImage_00019.jpeg,GlobuloRosso,58,0,80,71,2869,305.054,0.387425,1.12676,150.196,149.625,172.582,10.6131,10.6828,5.55589,0.678812,0.505106
BloodImage_00019.jpeg,GlobuloRosso,368,0,78,12,666.5,168.527,0.294898,6.5,160.542,163.91,181.154,5.38149,6.56397,3.20418,0.962455,0.712073
BloodImage_00019.jpeg,GlobuloRosso,129,0,80,80,5852,293.74,0.852291,1,148.137,144.116,173.371,12.7237,7.39877,3.51731,0.994393,0.914375
BloodImage_00019.jpeg,GlobuloRosso,552,50,80,80,5628,325.397,0.667939,1,161.473,158.915,179.814,11.6252,12.2931,10.5721,0.947874,0.879375
BloodImage_00019.jpeg,GlobuloRosso,46,180,34,25,634.5,106.385,0.704502,1.36,169.741,156.501,179.517,9.71022,7.85431,3.76792,0.982959,0.746471
BloodImage_00019.jpeg,GlobuloRosso,0,132,47,73,2731.5,215.497,0.73914,0.643836,159.403,148.22,174.052,14.6552,9.46524,5.29651,0.987349,0.796124
BloodImage_00019.jpeg,GlobuloRosso,46,179,72,52,2627.5,217.64,0.697071,1.38462,164.901,152.295,177.176,13.3191,8.53373,5.83494,0.944974,0.70179
BloodImage_00019.jpeg,GlobuloRosso,579,159,61,80,3375.5,257.983,0.637333,0.7625,171.292,164.643,186.727,17.1074,18.0559,13.3339,0.937509,0.691701
BloodImage_00019.jpeg,GlobuloRosso,420,165,51,68,1958,247.681,0.401085,0.75,178.794,165.351,183.385,7.39089,5.54314,4.24367,0.731416,0.564591
BloodImage_00019.jpeg,GlobuloRosso,338,178,80,80,5894.5,337.355,0.650851,1,160.022,157.153,183.526,8.67046,5.40071,3.99432,0.94448,0.921016
BloodImage_00019.jpeg,GlobuloRosso,535,206,80,80,4733,420.451,0.336447,1,163.719,155.418,182.046,15.2043,11.6752,9.07343,0.771978,0.739531
BloodImage_00019.jpeg,GlobuloRosso,197,278,42,14,300.5,102.042,0.36266,3,186.702,168.278,185.877,11.8308,4.83778,5.44935,0.847673,0.511054
BloodImage_00019.jpeg,GlobuloRosso,197,243,62,25,700.5,151.296,0.384557,2.48,201.673,158.184,182.442,6.08596,7.04068,4.04105,0.814535,0.451935
BloodImage_00019.jpeg,GlobuloRosso,263,246,34,48,908,137.882,0.600176,0.708333,173.467,166.443,188.724,4.99327,4.20213,2.44048,0.885854,0.556373
BloodImage_00019.jpeg,GlobuloRosso,308,214,21,74,1011,172.569,0.426617,0.283784,166.818,161.751,185.604,7.19225,5.95099,4.11629,0.917423,0.650579
BloodImage_00019.jpeg,GlobuloRosso,578,233,62,80,2951.5,320.953,0.360055,0.775,161.492,158.386,183.377,10.633,9.28281,5.40066,0.787487,0.59506
BloodImage_00019.jpeg,GlobuloRosso,468,255,80,80,5150,299.882,0.71964,1,152.982,152.589,182.304,11.6031,8.83571,5.83358,0.962617,0.804688
BloodImage_00019.jpeg,GlobuloRosso,133,275,80,68,3365.5,345.439,0.35442,1.17647,173.876,167.209,187.395,12.1845,6.32341,4.88045,0.793469,0.618658
BloodImage_00019.jpeg,GlobuloRosso,541,281,61,80,3202,379.823,0.278912,0.7625,158.706,154.156,181.322,13.445,8.53267,4.02419,0.702732,0.656148
BloodImage_00019.jpeg,GlobuloRosso,204,293,58,80,3486.5,256.125,0.667876,0.725,164.814,163.996,190.352,8.79928,4.60543,3.28135,0.929981,0.751401
BloodImage_00019.jpeg,GlobuloRosso,92,330,80,52,2398.5,284.61,0.372091,1.53846,170.177,161.935,186.117,10.5216,6.63933,4.50995,0.717255,0.576562
BloodImage_00019.jpeg,GlobuloRosso,147,302,25,26,480,92.1421,0.710452,0.961538,169.025,166.046,186.025,5.98612,4.84717,2.73136,0.943026,0.738462
BloodImage_00019.jpeg,GlobuloRosso,474,339,53,57,1459,217.054,0.389162,0.929825,168.428,163.78,186.749,9.78721,5.79728,3.5534,0.72551,0.482953
BloodImage_00019.jpeg,GlobuloRosso,482,316,45,27,493.5,126.184,0.389484,1.66667,157.857,162.241,186.078,9.11458,7.55786,4.04137,0.832209,0.406173
BloodImage_00019.jpeg,GlobuloRosso,127,341,80,80,6039,312.627,0.776463,1,162.588,160.994,187.948,7.57398,6.08434,4.19741,0.99293,0.943594
BloodImage_00019.jpeg,GlobuloRosso,8,350,80,80,6070.5,307.355,0.807519,1,158.807,156.369,179.679,10.8679,6.84747,5.09026,0.994349,0.948516
BloodImage_00019.jpeg,GlobuloRosso,518,359,80,80,5821,304.284,0.790039,1,153.783,151.834,182.65,8.79223,4.8643,3.619,0.980709,0.909531
BloodImage_00019.jpeg,GlobuloRosso,466,375,80,78,4736,303.681,0.645336,1.02564,155.707,158.591,184.652,8.60031,8.22244,5.1051,0.918274,0.758974
BloodImage_00019.jpeg,GlobuloRosso,627,399,13,79,533.5,168.87,0.235093,0.164557,157.888,158.179,181.185,5.97355,9.42012,5.28241,0.912746,0.519474
BloodImage_00019.jpeg,GlobuloRosso,276,434,41,46,1231,164.225,0.573571,0.891304,167.533,170.335,197.915,5.07875,2.20495,2.99956,0.886568,0.652704
BloodImage_00019.jpeg,GlobuloRosso,43,430,71,50,2508.5,351.581,0.25502,1.42,171.39,163.848,182.165,16.1658,7.60581,7.96831,0.76736,0.70662
BloodImage_00021.jpeg,GlobuloBianco,343,309,127,125,10911,422.132,0.769445,1.016,205.907,133.809,138.76,8.4425,25.599,19.868,0.957988,0.687307
BloodImage_00021.jpeg,Piastrina,487,454,5,8,17.5,19.0711,0.604641,0.625,192.296,147.296,182.63,4.62533,1.55908,1.51897,0.853659,0.4375
BloodImage_00021.jpeg,Piastrina,88,432,7,6,9.5,19.0711,0.328234,1.16667,178.474,165.737,163.632,3.0326,3.17626,3.02986,0.542857,0.22619
BloodImage_00021.jpeg,Piastrina,120,423,4,7,9,15.6569,0.461364,0.571429,140.529,143.353,157.824,3.30984,2.61086,2.38217,0.75,0.321429
BloodImage_00021.jpeg,Piastrina,506,204,9,10,45,30.1421,0.622407,0.9,201.61,160.441,153.898,2.94594,1.82516,1.62288,0.857143,0.5
BloodImage_00021.jpeg,Piastrina,30,181,8,6,13,19.3137,0.437947,1.33333,175.864,138.864,165.591,5.54564,2.75178,3.21444,0.702703,0.270833
BloodImage_00021.jpeg,Piastrina,17,154,12,24,43,57.1127,0.165658,0.5,178.5,144.412,169.029,8.34812,4.00454,5.24116,0.401869,0.149306
BloodImage_00021.jpeg,Piastrina,10,146,17,37,117,94.0833,0.166101,0.459459,168.506,140.899,164.19,11.3722,7.2933,8.10622,0.383607,0.18601
BloodImage_00021.jpeg,Piastrina,387,115,14,15,132.5,45.2132,0.814508,0.933333,201.255,133.588,138.196,6.34882,5.43954,4.23656,0.960145,0.630952
BloodImage_00021.jpeg,Piastrina,252,47,5,14,32,30.4853,0.432693,0.357143,137.106,118.149,150.277,9.20738,3.78676,4.51335,0.914286,0.457143
BloodImage_00021.jpeg,Piastrina,259,39,21,21,119,110.912,0.121563,1,150.94,126,164.827,18.4396,8.88685,8.1977,0.4,0.269841
BloodImage_00021.jpeg,Piastrina,592,15,9,9,57,29.3137,0.833572,1,171.972,172.775,168.507,7.22471,6.22851,6.2661,0.966102,0.703704
BloodImage_00021.jpeg,GlobuloRosso,224,0,80,80,5748,294.912,0.830506,1,157.356,150.818,178.667,15.7801,11.0023,9.63251,0.994722,0.898125
BloodImage_00021.jpeg,GlobuloRosso,394,0,68,77,2994.5,376.693,0.265191,0.883117,167.075,167.367,183.67,9.04533,6.99085,4.69103,0.700632,0.571906
BloodImage_00021.jpeg,GlobuloRosso,420,0,80,62,3085,317.681,0.384133,1.29032,156.419,159.947,181.466,11.1668,11.597,5.135,0.769327,0.621976
BloodImage_00021.jpeg,GlobuloRosso,125,16,80,80,6162,306.627,0.823587,1,161.947,160.688,181.491,9.91565,8.37971,6.51581,0.999432,0.962812
BloodImage_00021.jpeg,GlobuloRosso,205,27,80,80,6167.5,319.556,0.758969,1,151.788,151.694,180.521,12.0455,9.44527,7.65181,0.991559,0.963672
BloodImage_00021.jpeg,GlobuloRosso,87,52,80,80,6040,309.941,0.790112,1,161.243,159.334,179.322,7.89448,6.71142,4.23356,0.988948,0.94375
BloodImage_00021.jpeg,GlobuloRosso,382,110,30,29,605.5,94.669,0.849001,1.03448,198.782,157.883,156.008,8.29128,16.4731,12.4832,0.96571,0.695977
BloodImage_00021.jpeg,GlobuloRosso,26,106,80,80,4945.5,340.752,0.535232,1,168.631,159.099,177.201,11.1833,7.77728,5.30152,0.877562,0.772734
BloodImage_00021.jpeg,GlobuloRosso,170,134,80,80,5429,313.255,0.695239,1,155.349,156.322,183.393,9.1736,6.44526,4.01247,0.92574,0.848281
BloodImage_00021.jpeg,GlobuloRosso,400,153,69,69,4167.5,253.497,0.814964,1,169.162,157.661,183.915,11.0128,5.50701,3.85261,0.988731,0.875341
BloodImage_00021.jpeg,GlobuloRosso,279,183,80,58,2383,325.823,0.282078,1.37931,175.943,168.018,191.694,7.87929,5.77173,4.27924,0.66555,0.513578
BloodImage_00021.jpeg,GlobuloRosso,340,169,80,80,4715.5,301.439,0.652139,1,165.029,159.049,186.055,9.16703,7.53081,4.81221,0.887456,0.736797
BloodImage_00021.jpeg,GlobuloRosso,81,201,80,64,1972,275.137,0.327355,1.25,173.877,165.77,181.113,10.9534,9.4678,4.91676,0.676385,0.385156
BloodImage_00021.jpeg,GlobuloRosso,158,192,80,80,5691,321.941,0.689994,1,161.22,162.087,185.191,8.77241,9.23373,6.53831,0.956792,0.889219
BloodImage_00021.jpeg,GlobuloRosso,218,221,80,80,4596.5,359.238,0.447583,1,168.517,165.375,189.824,8.16716,5.10594,3.70987,0.801902,0.718203
BloodImage_00021.jpeg,GlobuloRosso,129,236,80,80,4554.5,347.723,0.473352,1,165.802,161.433,182.241,10.978,7.46769,5.18398,0.825091,0.711641
BloodImage_00021.jpeg,GlobuloRosso,72,245,80,80,5579,293.397,0.814432,1,158.451,155.885,176.974,12.3318,7.42725,4.55711,0.981182,0.871719
BloodImage_00021.jpeg,GlobuloRosso,32,280,80,80,5947,301.941,0.819716,1,149.134,151.3,172.232,8.44421,6.06986,3.83408,0.994898,0.929219
BloodImage_00021.jpeg,GlobuloRosso,292,349,44,50,982,199.196,0.311,0.88,172.561,171.398,195.166,5.81811,2.5195,3.07005,0.740294,0.446364
BloodImage_00021.jpeg,GlobuloRosso,0,330,80,51,3259.5,288.125,0.4934,1.56863,161.336,163.781,173.964,16.3544,13.5806,5.59581,0.909332,0.798897
BloodImage_00021.jpeg,GlobuloRosso,588,370,52,61,2371,231.054,0.558104,0.852459,172.098,160.584,186.489,8.49873,9.53054,5.33454,0.925268,0.747478
BloodImage_00021.jpeg,GlobuloRosso,324,427,25,23,450.5,87.2132,0.744287,1.08696,170.075,171.738,193.533,6.52952,2.55317,2.42802,0.970905,0.783478
BloodImage_00021.jpeg,GlobuloRosso,292,370,37,80,1896.5,229.095,0.454077,0.4625,170.092,172.183,194.589,5.63436,2.74213,2.77017,0.840834,0.640709
BloodImage_00021.jpeg,GlobuloRosso,324,427,70,53,2326.5,228.468,0.560095,1.32075,168.337,170.727,193.712,6.59581,2.81423,2.5502,0.846616,0.627089
BloodImage_00021.jpeg,GlobuloRosso,389,437,80,43,2613.5,246.326,0.541268,1.86047,168.947,168.169,197.163,7.30046,2.52561,2.43939,0.852831,0.759738
BloodImage_00031.jpeg,GlobuloBianco,298,398,136,82,8467,424.534,0.590357,1.65854,219.796,137.64,155.61,10.8733,17.1393,19.6255,0.908818,0.759236
BloodImage_00031.jpeg,GlobuloBianco,137,163,122,107,8874.5,396.718,0.708582,1.14019,200.078,123.618,134.661,12.8389,33.6256,33.1026,0.929364,0.67983
BloodImage_00031.jpeg,Piastrina,595,454,8,7,25,21.3137,0.691563,1.14286,163.029,143.6,165.914,9.42485,3.3398,4.48089,0.909091,0.446429
BloodImage_00031.jpeg,Piastrina,266,404,7,7,22.5,24.7279,0.462399,1,209.824,139.794,149.5,2.79148,0.993491,1.66716,0.75,0.459184
BloodImage_00031.jpeg,Piastrina,229,333,13,14,126.5,42.3848,0.884872,0.928571,164.342,135.651,173.021,20.7214,17.7936,17.0416,0.969349,0.695055
BloodImage_00031.jpeg,Piastrina,421,323,9,8,47,29.3137,0.687331,1.125,189.705,186.393,185.328,4.5461,4.92328,4.85096,0.921569,0.652778
BloodImage_00031.jpeg,Piastrina,103,177,9,12,44,34.9706,0.452124,0.75,162.9,152.967,173.283,3.78902,1.80708,0.950292,0.765217,0.407407
BloodImage_00031.jpeg,Piastrina,45,115,8,11,33,29.3137,0.482594,0.727273,123,109.021,145.404,9.15354,9.32507,8.97671,0.758621,0.375
BloodImage_00031.jpeg,Piastrina,35,112,4,10,15,22.4853,0.372825,0.4,130.269,126.577,155.538,7.61354,8.26565,7.94806,0.714286,0.375
BloodImage_00031.jpeg,Piastrina,592,15,10,9,58.5,29.8995,0.822315,1.11111,173.411,171.74,171.11,8.59728,7.47787,7.91489,0.95122,0.65
BloodImage_00031.jpeg,GlobuloRosso,0,0,80,80,6226,317.657,0.775358,1,141.923,142.77,170.466,11.4908,10.7918,7.57053,0.997597,0.972812
BloodImage_00031.jpeg,GlobuloRosso,321,0,80,42,2906,228.77,0.697765,1.90476,140.13,144.907,173.589,6.49528,7.99208,2.92263,0.973861,0.864881
BloodImage_00031.jpeg,GlobuloRosso,426,0,80,60,2898.5,275.296,0.480598,1.33333,153.309,155.239,179.747,8.30828,9.18993,5.4723,0.764372,0.603854
BloodImage_00031.jpeg,GlobuloRosso,0,13,80,80,6226,317.657,0.775358,1,144.002,145.303,171.85,11.4855,10.8295,7.41222,0.997597,0.972812
BloodImage_00031.jpeg,GlobuloRosso,549,65,64,62,3381,248.083,0.690335,1.03226,151.141,148.131,175.252,13.2952,9.84238,8.03511,0.931533,0.852067
BloodImage_00031.jpeg,GlobuloRosso,47,71,80,80,6095.5,320.527,0.745573,1,152.668,150.491,174.723,13.3423,12.1469,7.29754,0.979433,0.952422
BloodImage_00031.jpeg,GlobuloRosso,576,98,64,77,4048.5,269.497,0.700478,0.831169,146.963,147.898,177.123,10.9463,8.81976,4.40085,0.965077,0.82153
BloodImage_00031.jpeg,GlobuloRosso,60,126,72,80,3601,323.539,0.432294,0.9,161.132,158.234,178.232,12.11,12.7883,7.60362,0.757946,0.625174
BloodImage_00031.jpeg,GlobuloRosso,359,169,79,49,2057,307.622,0.273154,1.61224,174.155,164.391,185.42,8.39388,5.98876,2.8922,0.689921,0.531387
BloodImage_00031.jpeg,GlobuloRosso,533,191,80,63,2881,338.167,0.316586,1.26984,156.64,152.302,179.858,14.3162,10.3763,6.18622,0.757361,0.571627
BloodImage_00031.jpeg,GlobuloRosso,51,190,80,80,4941.5,316.125,0.621371,1,161.585,152.302,176.9,10.5294,11.4354,9.12606,0.940611,0.772109
BloodImage_00031.jpeg,GlobuloRosso,598,197,42,80,3239,240,0.70664,0.525,145.133,145.707,178.963,10.975,8.38015,8.3209,1,0.963988
BloodImage_00031.jpeg,GlobuloRosso,319,207,80,80,5047,306.853,0.67357,1,161.463,156.806,184.848,9.64202,4.72161,3.20003,0.921826,0.788594
BloodImage_00031.jpeg,GlobuloRosso,413,214,80,80,2826.5,347.723,0.29376,1,170.96,157.634,183.684,10.0913,8.44426,4.30649,0.648652,0.441641
BloodImage_00031.jpeg,GlobuloRosso,273,233,80,80,4273,384.995,0.36227,1,162.477,158.164,185.115,8.74045,5.42302,3.79494,0.831808,0.667656
BloodImage_00031.jpeg,GlobuloRosso,0,246,80,80,6121.5,320.385,0.749418,1,146.467,147.553,176.842,8.96246,7.53466,4.17058,0.98559,0.956484
BloodImage_00031.jpeg,GlobuloRosso,523,256,65,80,3192.5,300.409,0.444544,0.8125,163.939,158.854,182.854,9.35355,6.12878,4.18637,0.780562,0.613942
