ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00006.jpeg,Foreground,479,350,26,25,309,82.0833,0.576314,1.04,183.558,175.029,190.953
BloodImage_00006.jpeg,Foreground,367,335,96,124,8363,380.676,0.725205,0.774194,165.724,162.519,190.871
BloodImage_00006.jpeg,Foreground,501,330,56,56,1366,187.48,0.488371,1,186.702,160.455,187.077
BloodImage_00006.jpeg,Foreground,0,317,19,55,538,136.426,0.363241,0.345455,180.408,161.879,178.897
BloodImage_00006.jpeg,Foreground,227,306,139,130,10674.5,435.144,0.70842,1.06923,171.644,166.87,192.952
BloodImage_00006.jpeg,Foreground,598,295,42,69,1150.5,188.752,0.4058,0.608696,169.013,158.558,181.329
BloodImage_00006.jpeg,Foreground,191,263,20,36,423,94.7696,0.591851,0.555556,209.539,132.442,141.112
BloodImage_00006.jpeg,Foreground,189,232,16,19,182.5,54.8701,0.761731,0.842105,205.29,127.029,131.295
BloodImage_00006.jpeg,Foreground,223,223,55,77,2521,228.108,0.60884,0.714286,209.117,124.749,136.893
BloodImage_00006.jpeg,Foreground,493,220,147,93,4728,897.803,0.0737098,1.58065,160.897,154.148,179.722
BloodImage_00006.jpeg,Foreground,0,218,57,61,1575,208.51,0.455238,0.934426,156.236,147.248,173.361
BloodImage_00006.jpeg,Foreground,72,214,22,24,375.5,74.5269,0.849559,0.916667,191.689,162.88,162.247
BloodImage_00006.jpeg,Foreground,133,193,99,152,5242.5,661.938,0.150353,0.651316,209.515,133.49,147.067
BloodImage_00006.jpeg,Foreground,248,165,43,61,1496.5,184.409,0.552996,0.704918,173.019,155.89,182.462
BloodImage_00006.jpeg,Foreground,380,161,158,72,4237.5,620.482,0.138312,2.19444,162.682,157.212,179.013
BloodImage_00006.jpeg,Foreground,35,154,39,58,890,185.622,0.324593,0.672414,154.065,147.085,172.308
BloodImage_00006.jpeg,Foreground,99,132,132,85,4014.5,521.428,0.185546,1.55294,166.33,143.159,171.36
BloodImage_00006.jpeg,Foreground,304,114,68,69,1328,325.421,0.157585,0.985507,179.882,170.86,187.217
BloodImage_00006.jpeg,Foreground,510,104,120,143,3177.5,599.796,0.110991,0.839161,176.172,158.948,182.942
BloodImage_00006.jpeg,Foreground,622,91,18,82,757,185.397,0.276758,0.219512,176.918,169.425,185.46
BloodImage_00006.jpeg,Foreground,495,78,17,22,190,68.7696,0.50486,0.772727,164.145,156.491,178.177
BloodImage_00006.jpeg,Foreground,548,65,30,40,887,124.225,0.722292,0.75,162.782,155.613,167.971
BloodImage_00006.jpeg,Foreground,0,63,125,104,4491,706.465,0.113076,1.20192,157.83,143.97,171.509
BloodImage_00006.jpeg,Foreground,492,49,21,17,214,65.1127,0.634296,1.23529,175.354,158.342,181.177
BloodImage_00006.jpeg,Foreground,368,49,75,99,3159.5,395.203,0.254207,0.757576,156.219,151.998,176.756
BloodImage_00006.jpeg,Foreground,516,4,91,93,2268.5,369.605,0.208676,0.978495,183.845,171.465,185.626
BloodImage_00006.jpeg,Foreground,628,0,12,24,155,62.1421,0.504393,0.5,155.011,148.216,175.103
BloodImage_00006.jpeg,Foreground,446,0,49,52,1165.5,244.551,0.244896,0.942308,159.81,145.804,175.077
BloodImage_00006.jpeg,Foreground,388,0,49,79,1206.5,286.693,0.18446,0.620253,145.656,148.565,176.203
BloodImage_00006.jpeg,Foreground,339,0,25,24,448,83.4558,0.808303,1.04167,189.353,164.31,155.117
BloodImage_00006.jpeg,Foreground,220,0,93,152,6512.5,828.164,0.119323,0.611842,160.029,149.233,175.609
BloodImage_00006.jpeg,Foreground,100,0,88,45,2324,274.108,0.38869,1.95556,154.614,143.767,169.236
BloodImage_00006.jpeg,Background,544,460,8,20,77,45.799,0.461306,0.4,180.071,161.122,184.255
BloodImage_00006.jpeg,Background,42,453,12,13,57,40.2843,0.441381,0.923077,148.743,151.243,174.716
BloodImage_00006.jpeg,Background,522,450,9,9,38.5,25.5563,0.740752,1,161.12,158.14,179.76
BloodImage_00006.jpeg,Background,507,446,9,8,34,26.9706,0.587366,1.125,158.804,160.348,182.37
BloodImage_00006.jpeg,Background,49,443,7,6,13,19.3137,0.437947,1.16667,148.091,150.5,173.955
BloodImage_00006.jpeg,Background,585,442,9,9,48,27.3137,0.808518,1,135.656,146.852,176.377
BloodImage_00006.jpeg,Background,0,440,5,6,13,15.6569,0.666414,0.833333,132.952,141,169.619
BloodImage_00006.jpeg,Background,635,421,5,9,14,24.4853,0.293446,0.555556,170.692,146.769,181.769
BloodImage_00006.jpeg,Background,526,419,9,14,64,38.6274,0.539012,0.642857,169.062,163.309,184.062
BloodImage_00006.jpeg,Background,589,408,25,16,91.5,102.811,0.10878,1.5625,156.785,149.778,182.837
BloodImage_00006.jpeg,Background,68,392,13,14,109.5,41.2132,0.810124,0.928571,180.531,168.898,184.914
BloodImage_00006.jpeg,Background,460,343,12,21,101.5,65.0122,0.301777,0.571429,187.233,181.38,193.512
BloodImage_00006.jpeg,Background,471,324,27,13,110.5,67.3553,0.306075,2.07692,197.936,188.514,194.786
BloodImage_00006.jpeg,Background,421,323,9,8,47.5,25.8995,0.889858,1.125,184.8,187.783,183.767
BloodImage_00006.jpeg,Background,263,304,9,14,73.5,35.5563,0.730572,0.642857,206.333,173.067,188.078
BloodImage_00006.jpeg,Background,631,287,9,17,68,42.9706,0.462782,0.529412,162.784,154.625,175.784
BloodImage_00006.jpeg,Background,404,282,8,7,37.5,23.0711,0.885331,1.14286,197.796,199.327,195
BloodImage_00006.jpeg,Background,440,268,6,8,27.5,19.8995,0.872687,0.75,202.486,197.054,193.865
BloodImage_00006.jpeg,Background,124,233,6,10,35,24.4853,0.733614,0.6,194.489,165.362,178.149
BloodImage_00006.jpeg,Background,228,198,9,10,29,26.9706,0.500989,0.9,195.073,145.561,173.683
BloodImage_00006.jpeg,Background,453,117,10,14,22.5,47.6985,0.124275,0.714286,143.279,146.047,176.512
BloodImage_00006.jpeg,Background,460,94,11,13,66,45.4558,0.401397,0.846154,140.128,146.267,174.558
BloodImage_00006.jpeg,Background,190,90,5,7,14,18.4853,0.514856,0.714286,195.043,190.522,183.478
BloodImage_00006.jpeg,Background,530,59,12,19,116,50.2843,0.576506,0.631579,179.906,167.63,184.254
BloodImage_00006.jpeg,Background,66,7,6,7,11,20.1421,0.340715,0.857143,178.3,184.4,177.7
BloodImage_00008.jpeg,Foreground,49,443,15,28,150,78.4264,0.306462,0.535714,146.082,149.114,173.168
BloodImage_00008.jpeg,Foreground,454,414,42,66,1138.5,188.409,0.403031,0.636364,158.393,158.367,186.362
BloodImage_00008.jpeg,Foreground,170,412,195,68,5059,917.921,0.0754508,2.86765,174.223,168.628,192.876
BloodImage_00008.jpeg,Foreground,0,411,39,27,622,131.882,0.449394,1.44444,171.654,156.898,179.172
BloodImage_00008.jpeg,Foreground,91,395,56,85,1884,259.907,0.350474,0.658824,171.607,154.372,181.269
BloodImage_00008.jpeg,Foreground,399,386,36,17,219.5,112.669,0.217288,2.11765,185.607,184.185,199.104
BloodImage_00008.jpeg,Foreground,44,366,54,46,1184.5,185.581,0.432194,1.17391,163.608,150.885,176.03
BloodImage_00008.jpeg,Foreground,160,354,26,17,224,70.7696,0.562037,1.52941,213.267,153.937,175.737
BloodImage_00008.jpeg,Foreground,375,342,20,51,606.5,124.811,0.489253,0.392157,175.401,170.151,190.79
BloodImage_00008.jpeg,Foreground,190,338,24,26,207.5,101.154,0.254835,0.923077,211.048,160.761,178.53
BloodImage_00008.jpeg,Foreground,244,337,21,41,272,132.995,0.193245,0.512195,166.945,161.849,191.178
BloodImage_00008.jpeg,Foreground,413,335,22,18,161,75.2548,0.357246,1.22222,170.456,166.316,191.648
BloodImage_00008.jpeg,Foreground,351,335,14,30,158,82.0833,0.294685,0.466667,188.14,177.959,198.212
BloodImage_00008.jpeg,Foreground,492,322,35,20,452,89.598,0.707541,1.75,181.171,172.165,188.425
BloodImage_00008.jpeg,Foreground,77,312,96,71,2015,420.274,0.143357,1.35211,217.404,128.264,156.01
BloodImage_00008.jpeg,Foreground,187,310,30,18,255.5,87.0122,0.424073,1.66667,218.031,136.633,162.224
BloodImage_00008.jpeg,Foreground,233,290,129,114,3414.5,688.85,0.0904249,1.13158,173.082,168.47,193.526
BloodImage_00008.jpeg,Foreground,0,277,13,78,537.5,165.698,0.246009,0.166667,172.695,147.945,172.59
BloodImage_00008.jpeg,Foreground,123,274,43,51,703,176.024,0.285115,0.843137,214.754,110.317,137.581
BloodImage_00008.jpeg,Foreground,156,272,38,37,745.5,151.581,0.407727,1.02703,227.142,105.531,144.636
BloodImage_00008.jpeg,Foreground,534,270,106,210,8032.5,682.08,0.216965,0.504762,171.405,167.219,186.97
BloodImage_00008.jpeg,Foreground,87,270,35,40,475.5,173.924,0.197534,0.875,213.12,120.54,146.7
BloodImage_00008.jpeg,Foreground,9,255,64,51,1014.5,230.551,0.239843,1.2549,164.042,144.77,171.37
BloodImage_00008.jpeg,Foreground,569,248,68,86,2229,338.049,0.24511,0.790698,163.439,156.614,181.17
BloodImage_00008.jpeg,Foreground,180,247,19,16,170.5,53.6985,0.743037,1.1875,221.031,103.155,139.876
BloodImage_00008.jpeg,Foreground,285,240,24,45,480.5,124.811,0.387611,0.533333,187.744,167.703,188.748
BloodImage_00008.jpeg,Foreground,412,232,120,178,9142.5,698.423,0.235525,0.674157,158.326,154.309,181.871
BloodImage_00008.jpeg,Foreground,0,231,22,25,190,108.083,0.204384,0.88,145.584,129.975,163.597
BloodImage_00008.jpeg,Foreground,629,216,11,54,305.5,116.042,0.285098,0.203704,160.626,158.006,181.59
BloodImage_00008.jpeg,Foreground,0,175,74,54,1569.5,249.179,0.31765,1.37037,165.498,141.042,171.675
BloodImage_00008.jpeg,Foreground,242,148,66,72,1962.5,304.291,0.266342,0.916667,171.888,153.359,181.266
BloodImage_00008.jpeg,Foreground,199,125,30,40,559,172.51,0.236045,0.75,156.976,149.949,177.671
BloodImage_00008.jpeg,Foreground,522,111,102,98,7177,379.848,0.625077,1.04082,158.806,151.702,179.646
BloodImage_00008.jpeg,Foreground,81,72,192,257,8569,1712.21,0.0367305,0.747082,192.151,117.859,150.101
BloodImage_00008.jpeg,Foreground,113,57,47,43,1019.5,154.752,0.534962,1.09302,165.851,154.824,175.123
BloodImage_00008.jpeg,Foreground,629,54,11,61,390,129.456,0.292436,0.180328,148.403,148.962,173.684
BloodImage_00008.jpeg,Foreground,420,4,22,23,282.5,74.1838,0.645076,0.956522,162.295,159.61,178.406
BloodImage_00008.jpeg,Foreground,181,2,32,62,655,160.024,0.321424,0.516129,182.804,173.236,182.616
BloodImage_00008.jpeg,Foreground,551,0,89,97,2814.5,431.747,0.189737,0.917526,153.615,152.288,172.393
BloodImage_00008.jpeg,Foreground,475,0,22,16,150,80.7696,0.288939,1.375,132.591,131.435,167.323
BloodImage_00008.jpeg,Foreground,453,0,97,79,2899.5,464.517,0.168861,1.22785,151.471,146,175.221
BloodImage_00008.jpeg,Foreground,369,0,48,10,272,107.799,0.294137,4.8,148.883,153.25,175.185
BloodImage_00008.jpeg,Foreground,225,0,218,139,12236.5,1144.96,0.117297,1.56835,159.265,150.194,176.431
BloodImage_00008.jpeg,Foreground,214,0,49,10,298,104.627,0.342086,4.9,160.193,166.316,177.934
BloodImage_00008.jpeg,Foreground,121,0,42,42,1066,149.397,0.600183,1,163.246,153.362,174.431
BloodImage_00008.jpeg,Foreground,0,0,80,67,2603,438.132,0.170402,1.19403,156.442,142.988,168.236
BloodImage_00008.jpeg,Background,388,477,14,3,21,27.6569,0.345004,4.66667,201.314,194.914,201.229
BloodImage_00008.jpeg,Background,327,468,3,12,15,24.8284,0.305776,0.25,150.857,161.857,189.857
BloodImage_00008.jpeg,Background,282,468,6,7,20.5,21.0711,0.580217,0.857143,158.613,164.742,192.71
BloodImage_00008.jpeg,Background,475,464,14,16,100.5,54.0416,0.432433,0.875,141.424,149.376,182.584
BloodImage_00008.jpeg,Background,82,464,9,6,14,26.9706,0.241857,1.5,149.654,149.538,177.577
BloodImage_00008.jpeg,Background,13,458,10,17,82.5,44.0416,0.534487,0.588235,164.333,151.02,174.804
BloodImage_00008.jpeg,Background,324,449,4,6,10,13.6569,0.673765,0.666667,149.529,160.529,188.529
BloodImage_00008.jpeg,Background,294,438,6,6,11.5,21.0711,0.325488,1,154.818,163.909,192.545
BloodImage_00008.jpeg,Background,0,436,8,12,60.5,33.8995,0.661575,0.666667,159.662,148.792,172.117
BloodImage_00008.jpeg,Background,105,416,7,14,34,33.3137,0.384984,0.5,142.48,147.92,176.14
BloodImage_00008.jpeg,Background,82,407,17,17,115,54.2843,0.49041,1,150.144,143.05,173.144
BloodImage_00008.jpeg,Background,5,369,6,6,16,16.4853,0.739839,1,192.917,183.917,183.833
BloodImage_00008.jpeg,Background,142,360,14,19,124.5,52.8701,0.559706,0.736842,212.838,147.108,170.946
BloodImage_00008.jpeg,Background,220,340,7,6,22,18.4853,0.809059,1.16667,205.355,150.903,175.226
BloodImage_00008.jpeg,Background,481,339,7,11,38.5,27.8995,0.621553,0.636364,178.788,171.5,182.577
BloodImage_00008.jpeg,Background,300,323,6,4,11.5,14.2426,0.712405,1.5,154.368,160.053,189.053
BloodImage_00008.jpeg,Background,171,318,6,6,16,16.4853,0.739839,1,208.792,130.125,150.667
BloodImage_00008.jpeg,Background,78,303,12,11,59,33.799,0.649015,1.09091,201.716,142.797,164.784
BloodImage_00008.jpeg,Background,635,284,5,14,34,30.4853,0.459736,0.357143,160.286,163.224,180.082
BloodImage_00008.jpeg,Background,74,272,5,5,10,13.6569,0.673765,1,195.765,135.588,159.059
BloodImage_00008.jpeg,Background,375,235,8,8,21.5,21.5563,0.581431,1,199.161,196.742,192.032
BloodImage_00008.jpeg,Background,531,230,11,9,63.5,30.7279,0.845118,1.22222,195.026,187.526,184.59
BloodImage_00008.jpeg,Background,15,203,9,7,16.5,29.5563,0.237352,1.28571,157.333,131.433,169.933
BloodImage_00008.jpeg,Background,459,198,7,7,23,19.3137,0.77483,1,188.875,192.594,185.375
BloodImage_00008.jpeg,Background,154,192,21,11,99.5,48.8701,0.523537,1.90909,199.843,106.14,150.57
BloodImage_00008.jpeg,Background,457,183,10,10,40.5,35.2132,0.410444,1,196.036,193.518,188.589
BloodImage_00008.jpeg,Background,203,164,10,11,67.5,32.3848,0.808783,0.909091,137.976,137.268,166.5
BloodImage_00008.jpeg,Background,604,85,9,5,16.5,25.8995,0.309109,1.8,176.586,173.828,183.966
BloodImage_00009.jpeg,Foreground,408,469,39,11,263.5,86.0416,0.447274,3.54545,190.414,174.095,194.329
BloodImage_00009.jpeg,Foreground,490,467,68,13,525,145.113,0.313299,5.23077,187.439,169.153,188.487
BloodImage_00009.jpeg,Foreground,594,456,30,24,196.5,97.4975,0.259768,1.25,184.82,181.364,192.079
BloodImage_00009.jpeg,Foreground,288,432,75,48,1719,350.392,0.175945,1.5625,173.985,175.073,190.981
BloodImage_00009.jpeg,Foreground,136,427,54,53,1238,204.309,0.372698,1.01887,169.28,160.531,185.259
BloodImage_00009.jpeg,Foreground,461,419,21,29,409.5,81.3553,0.777484,0.724138,198.105,176.377,174.518
BloodImage_00009.jpeg,Foreground,101,419,23,14,186,63.1127,0.586799,1.64286,194.785,179.78,179.07
BloodImage_00009.jpeg,Foreground,565,417,31,31,282.5,101.983,0.34133,1,183.178,180.291,190.071
BloodImage_00009.jpeg,Foreground,179,415,46,65,845,200.51,0.264117,0.707692,183.211,173.702,195.049
BloodImage_00009.jpeg,Foreground,242,355,57,78,1545.5,366.919,0.144258,0.730769,173.097,174.929,196.448
BloodImage_00009.jpeg,Foreground,149,350,86,74,1905,355.99,0.188899,1.16216,183.598,135.714,180.717
BloodImage_00009.jpeg,Foreground,0,342,26,33,598,121.598,0.508228,0.787879,160.439,147.771,172.466
BloodImage_00009.jpeg,Foreground,590,339,50,106,2007.5,382.233,0.172667,0.471698,167.482,161.815,185.207
BloodImage_00009.jpeg,Foreground,455,331,109,91,7470,330.877,0.857426,1.1978,154.985,150.743,180.353
BloodImage_00009.jpeg,Foreground,318,327,128,110,5836,980.774,0.0762408,1.16364,177.716,167.329,188.699
BloodImage_00009.jpeg,Foreground,284,325,17,31,261,97.7401,0.343324,0.548387,184.954,182.488,199.343
BloodImage_00009.jpeg,Foreground,184,276,69,69,1722,314.676,0.218532,1,219.478,136.091,158.527
BloodImage_00009.jpeg,Foreground,109,262,30,23,324.5,109.497,0.340108,1.30435,185.29,131.193,172.544
BloodImage_00009.jpeg,Foreground,581,261,59,30,899,156.711,0.460015,1.96667,179.05,170.437,186.173
BloodImage_00009.jpeg,Foreground,148,258,59,59,1548,299.706,0.216566,1,219.266,127.662,149.319
BloodImage_00009.jpeg,Foreground,315,222,61,77,3158.5,248.836,0.641012,0.792208,160.539,155.941,181.852
BloodImage_00009.jpeg,Foreground,153,220,59,51,1230,283.078,0.192887,1.15686,210.112,142.16,158.633
BloodImage_00009.jpeg,Foreground,0,220,61,39,945.5,196.894,0.306482,1.5641,154.843,144.056,174.725
BloodImage_00009.jpeg,Foreground,570,218,70,37,1217.5,226.551,0.298089,1.89189,156.237,156.303,180.687
BloodImage_00009.jpeg,Foreground,378,208,77,74,3337,336.676,0.369949,1.04054,165.694,155.586,181.282
BloodImage_00009.jpeg,Foreground,344,179,58,32,829,156.711,0.424197,1.8125,155.362,151.938,177.972
BloodImage_00009.jpeg,Foreground,572,178,25,34,392,106.912,0.430969,0.735294,166.433,154,181.902
BloodImage_00009.jpeg,Foreground,33,176,134,234,7491.5,1695.2,0.0327596,0.57265,187.46,134.395,163.889
BloodImage_00009.jpeg,Foreground,493,163,72,84,3047,331.161,0.349143,0.857143,156.704,151.271,178.914
BloodImage_00009.jpeg,Foreground,168,163,50,48,1161.5,282.693,0.182641,1.04167,184.475,142.19,176.699
BloodImage_00009.jpeg,Foreground,5,163,26,40,533.5,110.811,0.54598,0.65,187.454,158.711,159.329
BloodImage_00009.jpeg,Foreground,602,158,35,36,694.5,129.296,0.522046,0.972222,163.685,160.464,181.671
BloodImage_00009.jpeg,Foreground,237,136,110,59,2398,439.387,0.156086,1.86441,164.665,161.065,184.664
BloodImage_00009.jpeg,Foreground,223,115,40,47,564,154.51,0.296878,0.851064,165.019,157.264,179.267
BloodImage_00009.jpeg,Foreground,39,105,80,88,4905.5,299.664,0.686474,0.909091,165.386,157.684,177.151
BloodImage_00009.jpeg,Foreground,461,103,92,97,3306.5,416.659,0.239341,0.948454,163.176,152.79,178.109
BloodImage_00009.jpeg,Foreground,329,101,94,78,2667,468.558,0.152653,1.20513,168.437,155.234,179.396
BloodImage_00009.jpeg,Foreground,7,100,40,58,1033.5,166.125,0.470599,0.689655,167.981,152.63,172.253
BloodImage_00009.jpeg,Foreground,613,77,27,57,714,151.054,0.393228,0.473684,158.063,152.228,175.575
BloodImage_00009.jpeg,Foreground,237,67,38,33,765.5,143.095,0.46979,1.15152,157.687,150.876,177.768
BloodImage_00009.jpeg,Foreground,546,60,26,44,723.5,121.64,0.614467,0.590909,145.347,144.244,160.964
BloodImage_00009.jpeg,Foreground,161,35,61,108,2187,467.446,0.125776,0.564815,150.666,149.123,172.581
BloodImage_00009.jpeg,Foreground,558,34,69,88,2101.5,368.09,0.194908,0.784091,156.848,152.046,176.505
BloodImage_00009.jpeg,Foreground,211,11,26,16,155.5,71.8406,0.378617,1.625,142.022,134.909,163.608
BloodImage_00009.jpeg,Foreground,564,0,62,31,937,182.024,0.355378,2,144.414,149.149,175.189
BloodImage_00009.jpeg,Foreground,452,0,93,98,3468,555.73,0.141111,0.94898,159.867,154.36,178.142
BloodImage_00009.jpeg,Foreground,379,0,62,61,1321.5,197.38,0.426257,1.01639,170.755,162.842,180.826
BloodImage_00009.jpeg,Foreground,281,0,104,62,3069,474.617,0.171206,1.67742,149.717,146.088,171.62
BloodImage_00009.jpeg,Foreground,246,0,29,51,825,183.196,0.30891,0.568627,150.018,142.632,170.655
BloodImage_00009.jpeg,Foreground,117,0,58,71,1789.5,246.149,0.371146,0.816901,148.66,143.448,171.221
BloodImage_00009.jpeg,Foreground,2,0,105,91,3522.5,487.63,0.186158,1.15385,144.999,140.358,166.959
BloodImage_00009.jpeg,Background,475,465,8,7,32,22.4853,0.795359,1.14286,187.465,193.93,191.977
BloodImage_00009.jpeg,Background,636,462,4,14,25.5,29.8995,0.358445,0.285714,166.225,172.55,187.225
BloodImage_00009.jpeg,Background,320,453,13,9,37.5,36.3848,0.35596,1.44444,160.296,172.056,175.222
BloodImage_00009.jpeg,Background,53,447,8,12,46,28.9706,0.688738,0.666667,199.102,190.864,186.39
BloodImage_00009.jpeg,Background,84,442,8,8,37.5,23.8995,0.825019,1,186.082,188.449,183.898
BloodImage_00009.jpeg,Background,0,439,6,8,30,21.6569,0.803786,0.75,183.78,187.78,181.78
BloodImage_00009.jpeg,Background,88,430,10,9,60.5,28.7279,0.921206,1.11111,189.797,182.446,175.797
BloodImage_00009.jpeg,Background,595,416,8,11,33.5,35.5563,0.332982,0.727273,168.76,172.4,188.98
BloodImage_00009.jpeg,Background,340,370,6,15,12,51.1127,0.057721,0.4,170.529,166.147,192.529
BloodImage_00009.jpeg,Background,163,368,7,7,22.5,19.8995,0.714017,1,215.969,128.031,167.312
BloodImage_00009.jpeg,Background,163,332,15,25,81.5,65.3553,0.239776,0.6,215.782,133.064,161.3
BloodImage_00009.jpeg,Background,143,327,14,14,126.5,43.2132,0.85127,1,206.678,125.479,162.918
BloodImage_00009.jpeg,Background,105,324,20,12,109,57.1127,0.419924,1.66667,208.209,140.679,146.007
BloodImage_00009.jpeg,Background,421,322,9,10,59,29.3137,0.86282,0.9,185.548,188.205,183.644
BloodImage_00009.jpeg,Background,139,305,17,16,137.5,53.2132,0.610202,1.0625,191.025,128.636,171.117
BloodImage_00009.jpeg,Background,121,304,10,7,39,25.3137,0.764827,1.42857,191.118,134.549,179.196
BloodImage_00009.jpeg,Background,392,298,8,8,37.5,22.7279,0.912266,1,179.458,175.854,176
BloodImage_00009.jpeg,Background,13,275,13,13,70,47.4558,0.390597,1,146.879,142.198,171.473
BloodImage_00009.jpeg,Background,132,221,15,18,89,61.9411,0.291502,0.833333,183.716,140.534,176.603
BloodImage_00009.jpeg,Background,369,163,9,16,31,52.2843,0.142505,0.5625,155.315,148.222,177.352
BloodImage_00009.jpeg,Background,635,160,5,9,21.5,21.0711,0.608521,0.555556,165.219,165,184.094
BloodImage_00009.jpeg,Background,0,150,5,9,22.5,21.0711,0.636824,0.555556,163.758,163.182,171.545
BloodImage_00009.jpeg,Background,273,123,20,10,114.5,57.6985,0.432202,2,183.179,170.15,187.607
BloodImage_00009.jpeg,Background,0,96,7,14,51.5,33.8995,0.563158,0.5,182.147,166.574,178.662
BloodImage_00009.jpeg,Background,301,73,9,11,66,30.1421,0.912863,0.818182,197.413,183.725,181.75
